NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2579926,2019-06-17,2019-06-17,16:13:00,18:58:24,"1092,683","6606,308","165,400","36,6","38,6",A,20,A20,descending,Prins Alexander,Terbregseplein,Gouda,Hoek van Holland,Accident (in a rush hour jam),"[Geen oorzaakcode opgegeven door VWM 41], [Ongeval(len) 45], [Ongevalsonderzoek 51], [Opruimingswerkzaamheden 0], [Opruimwerkzaamheden 7], [Eerder(e) ongeval(len) 22]","[000], [ACI], [ACW], [OCL], [CLE], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2580893,2019-06-18,2019-06-18,16:38:00,17:44:33,"176,100","2646,131","66,550","36,6","38,6",A,20,A20,descending,Prins Alexander,Terbregseplein,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 67],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2588568,2019-06-28,2019-06-28,16:25:00,16:31:34,"13,133","2000,000","6,567","29,8","31,8",A,9,A9,descending,Schiphol-Oost,Amstelveen,Alkmaar,Amstelveen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580430,2019-06-18,2019-06-18,7:59:00,8:06:28,"22,400","3000,000","7,467","56,3","59,3",A,1,A1,descending,Stroe,Voorthuizen,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580509,2019-06-18,2019-06-18,8:30:00,8:37:29,"22,450","3000,000","7,483","56,3","59,3",A,1,A1,descending,Stroe,Voorthuizen,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570485,2019-06-05,2019-06-05,8:30:00,8:39:42,"19,400","2000,000","9,700","19,9","17,9",A,16,A16,ascending,Rotterdam-Kralingen,Rotterdam-Centrum,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570175,2019-06-04,2019-06-04,17:29:00,18:33:38,"306,933","4748,840","64,633","34,7","27,7",A,20,A20,ascending,Rotterdam-Crooswijk,Terbregseplein,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 65],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570078,2019-06-04,2019-06-04,17:04:00,17:17:34,"28,867","2127,764","13,567","22,5","24,5",A,16,A16,descending,Rotterdam-Prins Alexander,Terbregseplein,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570066,2019-06-04,2019-06-04,17:03:00,17:22:51,"93,917","4731,318","19,850","34,7","27,7",A,20,A20,ascending,Rotterdam-Crooswijk,Terbregseplein,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 20],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570525,2019-06-05,2019-06-05,8:50:00,8:56:41,"13,367","2000,000","6,683","157,5","155,5",N,2,N2,ascending,A58: Batadorp/Randweg N2,Eindhoven-Airport,Batadorp,Leenderheide,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570529,2019-06-05,2019-06-05,8:52:00,8:53:11,"2,367","2000,000","1,183","160,0","162,0",N,2,N2,descending,Meerhoven-Zuid,Eindhoven-Centrum,Leenderheide,Batadorp,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570982,2019-06-05,2019-06-05,17:28:00,17:41:47,"27,567","2000,000","13,783","158,2","156,2",N,2,N2,ascending,A58: Batadorp/Randweg N2,Eindhoven-Airport,Batadorp,Leenderheide,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570010,2019-06-04,2019-06-04,16:49:00,16:50:15,"2,500","2000,000","1,250","159,1","157,1",N,2,N2,ascending,Eindhoven-Centrum,Meerhoven-Zuid,Batadorp,Leenderheide,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2576844,2019-06-13,2019-06-13,8:20:00,8:26:38,"13,267","2000,000","6,633","9,8","11,8",A,76,A76,descending,Nuth,Schinnen,Aken,Geleen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581595,2019-06-19,2019-06-19,15:15:00,15:21:25,"12,833","2000,000","6,417","10,8","12,8",A,76,A76,descending,Nuth,Schinnen,Aken,Geleen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581646,2019-06-19,2019-06-19,15:55:00,16:30:31,"160,383","4515,720","35,517","13,6","15,6",A,76,A76,descending,Ten Esschen,Nuth,Aken,Geleen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 36],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581613,2019-06-19,2019-06-19,15:32:00,15:33:26,"2,867","2000,000","1,433","10,8","12,8",A,76,A76,descending,Nuth,Schinnen,Aken,Geleen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2578573,2019-06-14,2019-06-14,16:53:00,16:54:34,"3,133","2000,000","1,567","18,5","20,5",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2578953,2019-06-14,2019-06-14,18:24:00,18:42:26,"37,867","2054,250","18,433","17,8","19,8",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 18],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2577390,2019-06-13,2019-06-13,16:41:00,16:44:49,"11,450","3000,000","3,817","18,5","21,5",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2583250,2019-06-20,2019-06-20,17:47:00,18:13:33,"62,250","2344,633","26,550","27,1","25,1",A,9,A9,ascending,Amstelveen-Oost,Amstelveen,Diemen,Den Helder,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 27],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2577312,2019-06-13,2019-06-13,16:26:00,16:34:49,"17,633","2000,000","8,817","25,2","23,2",A,9,A9,ascending,Amc Ziekenhuis,Amstelveen-Oost,Diemen,Amstelveen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2577770,2019-06-13,2019-06-13,18:03:00,18:35:21,"64,700","2000,000","32,350","24,6","22,6",A,9,A9,ascending,Amc Ziekenhuis,Amstelveen-Oost,Diemen,Amstelveen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 32],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2577414,2019-06-13,2019-06-13,16:46:00,16:53:49,"15,633","2000,000","7,817","25,2","23,2",A,9,A9,ascending,Amc Ziekenhuis,Amstelveen-Oost,Diemen,Amstelveen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2578530,2019-06-14,2019-06-14,16:46:00,16:54:34,"17,133","2000,000","8,567","59,1","61,1",A,58,A58,descending,Galder,Ulvenhout,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2578260,2019-06-14,2019-06-14,15:16:00,15:18:30,"5,000","2000,000","2,500","59,1","61,1",A,58,A58,descending,Galder,Ulvenhout,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580868,2019-06-18,2019-06-18,16:31:00,16:36:33,"11,100","2000,000","5,550","36,6","38,6",A,20,A20,descending,Prins Alexander,Terbregseplein,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581177,2019-06-18,2019-06-18,17:52:00,17:58:31,"13,033","2000,000","6,517","36,6","38,6",A,20,A20,descending,Prins Alexander,Terbregseplein,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2577742,2019-06-13,2019-06-13,18:01:00,18:45:40,"180,300","4036,567","44,667","36,6","42,6",A,20,A20,descending,Prins Alexander,Terbregseplein,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 45],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2578308,2019-06-14,2019-06-14,15:32:00,17:01:34,"612,183","6834,946","89,567","34,7","27,7",A,20,A20,ascending,Rotterdam-Crooswijk,Terbregseplein,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 90],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581522,2019-06-19,2019-06-19,9:32:00,9:48:41,"33,367","2000,000","16,683","21,1","23,1",A,4,A4,descending,Burgerveen,Nieuw-Vennep,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 17],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2587382,2019-06-27,2019-06-27,16:28:00,16:35:35,"15,167","2000,000","7,583","37,5","39,5",A,2,A2,descending,Amc Ziekenhuis,Holendrecht,Utrecht,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2587436,2019-06-27,2019-06-27,16:43:00,18:41:28,"473,517","3997,046","118,467","38,7","40,7",A,2,A2,descending,Amc Ziekenhuis,Holendrecht,Utrecht,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 118],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580457,2019-06-18,2019-06-18,8:08:00,8:12:30,"9,000","2000,000","4,500","58,2","60,2",A,1,A1,descending,Stroe,Voorthuizen,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580355,2019-06-18,2019-06-18,7:31:00,7:41:28,"20,933","2000,000","10,467","56,3","58,3",A,1,A1,descending,Stroe,Voorthuizen,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570254,2019-06-04,2019-06-04,17:55:00,18:02:45,"15,500","2000,000","7,750","19,8","17,8",A,16,A16,ascending,Rotterdam-Feijenoord,Ridderkerk-Noord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2569461,2019-06-03,2019-06-03,18:31:00,18:58:34,"98,033","3556,227","27,567","22,5","24,5",A,16,A16,descending,Rotterdam-Prins Alexander,Terbregseplein,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 28],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570636,2019-06-05,2019-06-05,15:23:00,19:27:45,"822,533","3360,708","244,750","19,9","17,9",A,16,A16,ascending,Rotterdam-Kralingen,Rotterdam-Centrum,Rotterdam,Breda,Rush hour jam (with evenementen),"[Geen oorzaakcode opgegeven door VWM 232], [Evenement 12]","[000], [EVM]",EVM,Evenement,Evenement,Evenement,Evenement
2570020,2019-06-04,2019-06-04,16:53:00,16:54:38,"4,900","3000,000","1,633","18,8","15,8",A,16,A16,ascending,Rotterdam-Feijenoord,Ridderkerk-Noord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570011,2019-06-04,2019-06-04,16:50:00,17:55:27,"152,733","2333,588","65,450","159,0","156,0",A,2,A2,ascending,Batadorp,De Hogt,Eindhoven,Maastricht-Noord,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 65],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570528,2019-06-05,2019-06-05,8:52:00,8:52:41,"1,367","2000,000","0,683","160,0","162,0",A,2,A2,descending,De Hogt,Batadorp,Maastricht-Noord,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570747,2019-06-05,2019-06-05,16:16:00,16:19:45,"7,500","2000,000","3,750","158,4","156,4",N,2,N2,ascending,Eindhoven-Centrum,Meerhoven-Zuid,Batadorp,Leenderheide,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581983,2019-06-19,2019-06-19,18:19:00,18:22:25,"6,833","2000,000","3,417","12,8","14,8",A,76,A76,descending,Ten Esschen,Nuth,Aken,Geleen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581753,2019-06-19,2019-06-19,16:43:00,17:05:31,"86,650","3848,261","22,517","12,9","17,9",A,76,A76,descending,Ten Esschen,Nuth,Aken,Geleen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 23],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579739,2019-06-17,2019-06-17,8:52:00,8:53:29,"2,967","2000,000","1,483","11,9","13,9",A,76,A76,descending,Ten Esschen,Nuth,Aken,Geleen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2582154,2019-06-20,2019-06-20,8:01:00,8:14:29,"26,967","2000,000","13,483","10,8","12,8",A,76,A76,descending,Nuth,Schinnen,Aken,Geleen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579931,2019-06-17,2019-06-17,16:15:00,16:49:31,"79,567","2305,167","34,517","16,5","19,5",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 35],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2576536,2019-06-12,2019-06-12,17:27:00,17:29:41,"5,367","2000,000","2,683","24,6","22,6",A,9,A9,ascending,Amc Ziekenhuis,Amstelveen-Oost,Diemen,Amstelveen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579759,2019-06-17,2019-06-17,9:04:00,9:09:28,"10,933","2000,000","5,467","23,9","21,9",A,9,A9,ascending,Amc Ziekenhuis,Amstelveen-Oost,Diemen,Amstelveen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580098,2019-06-17,2019-06-17,17:19:00,17:23:30,"9,000","2000,000","4,500","27,1","25,1",A,9,A9,ascending,Amstelveen-Oost,Amstelveen,Diemen,Den Helder,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2578220,2019-06-14,2019-06-14,15:01:00,15:08:26,"14,867","2000,000","7,433","59,7","61,7",A,58,A58,descending,Galder,Ulvenhout,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2578939,2019-06-14,2019-06-14,18:20:00,18:27:28,"14,933","2000,000","7,467","59,7","61,7",A,58,A58,descending,Galder,Ulvenhout,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2579576,2019-06-17,2019-06-17,7:59:00,8:01:28,"4,933","2000,000","2,467","59,1","61,1",A,58,A58,descending,Galder,Ulvenhout,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2578324,2019-06-14,2019-06-14,15:35:00,18:18:27,"797,400","4878,556","163,450","36,6","38,6",A,20,A20,descending,Prins Alexander,Terbregseplein,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 163],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2577224,2019-06-13,2019-06-13,16:05:00,16:52:47,"213,733","4472,968","47,783","36,6","38,6",A,20,A20,descending,Prins Alexander,Terbregseplein,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 48],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2577466,2019-06-13,2019-06-13,16:55:00,17:12:14,"107,317","6227,273","17,233","36,6","42,6",A,20,A20,descending,Prins Alexander,Terbregseplein,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 17],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2577600,2019-06-13,2019-06-13,17:19:00,17:59:04,"190,383","4751,664","40,067","36,6","42,6",A,20,A20,descending,Prins Alexander,Terbregseplein,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 40],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2585797,2019-06-25,2019-06-25,16:46:00,16:47:35,"3,167","2000,000","1,583","65,4","67,4",A,12,A12,descending,Houten-Oost,Lunetten,Arnhem,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2577756,2019-06-13,2019-06-13,18:02:00,18:18:04,"32,133","2000,000","16,067","57,6","59,6",A,1,A1,descending,Stroe,Voorthuizen,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2576810,2019-06-13,2019-06-13,8:05:00,8:17:50,"25,667","2000,000","12,833","56,3","58,3",A,1,A1,descending,Stroe,Voorthuizen,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2576919,2019-06-13,2019-06-13,8:48:00,8:53:03,"10,100","2000,000","5,050","56,3","58,3",A,1,A1,descending,Stroe,Voorthuizen,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2574386,2019-06-11,2019-06-11,7:15:00,7:19:36,"9,200","2000,000","4,600","57,6","59,6",A,1,A1,descending,Stroe,Voorthuizen,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570123,2019-06-04,2019-06-04,17:17:00,17:21:48,"14,400","3000,000","4,800","18,8","15,8",A,16,A16,ascending,Rotterdam-Feijenoord,Ridderkerk-Noord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570807,2019-06-05,2019-06-05,16:37:00,16:41:46,"9,533","2000,000","4,767","18,0","16,0",A,16,A16,ascending,Rotterdam-Feijenoord,Ridderkerk-Noord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2570000,2019-06-04,2019-06-04,16:48:00,16:48:40,"1,333","2000,000","0,667","22,5","24,5",A,16,A16,descending,Rotterdam-Prins Alexander,Terbregseplein,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2569842,2019-06-04,2019-06-04,15:45:00,15:50:37,"11,233","2000,000","5,617","22,2","24,2",A,16,A16,descending,Rotterdam-Prins Alexander,Terbregseplein,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2586412,2019-06-26,2019-06-26,16:13:00,16:44:33,"85,200","2700,475","31,550","160,9","156,9",N,2,N2,ascending,Eindhoven-Centrum,Meerhoven-Zuid,Batadorp,Leenderheide,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 32],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2586562,2019-06-26,2019-06-26,16:57:00,17:06:32,"23,033","2416,084","9,533","162,3","160,3",N,2,N2,ascending,Meerhoven-Zuid,Veldhoven,Batadorp,Leenderheide,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2586473,2019-06-26,2019-06-26,16:34:00,16:45:34,"24,683","2134,006","11,567","165,2","168,2",N,2,N2,descending,A67: De Hogt/Randweg N2-Zuid,A67: De Hogt/Randweg N2-West,Leenderheide,Batadorp,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2569072,2019-06-03,2019-06-03,15:32:00,15:47:35,"31,167","2000,000","15,583","159,1","157,1",N,2,N2,ascending,Eindhoven-Centrum,Meerhoven-Zuid,Batadorp,Leenderheide,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581169,2019-06-18,2019-06-18,17:50:00,17:52:34,"5,133","2000,000","2,567","12,2","10,2",A,4,A4,ascending,Hoofddorp,Rijsenhout,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581503,2019-06-19,2019-06-19,9:15:00,9:26:33,"34,650","3000,000","11,550","14,5","17,5",A,4,A4,descending,Rijsenhout,Hoofddorp,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581491,2019-06-19,2019-06-19,9:08:00,9:10:27,"4,900","2000,000","2,450","9,8","11,8",A,76,A76,descending,Nuth,Schinnen,Aken,Geleen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2581470,2019-06-19,2019-06-19,8:58:00,9:02:27,"13,350","3000,000","4,450","10,8","13,8",A,76,A76,descending,Nuth,Schinnen,Aken,Geleen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2580063,2019-06-17,2019-06-17,17:08:00,17:21:33,"27,100","2000,000","13,550","18,5","20,5",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
