NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2941618,2022-02-22,2022-02-22,17:24:34,17:27:00,"11,145","4580,000","2,433","14,3","9,7",A,7,A7,ascending,Purmerend-Zuid,Purmerend,Zaanstad,Hoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941620,2022-02-22,2022-02-22,17:25:34,17:33:01,"16,588","2227,000","7,450","60,9","58,5",A,12,A12,ascending,Kanaleneiland,Houten,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941622,2022-02-22,2022-02-22,17:25:34,17:27:00,"3,727","2600,000","1,433","15,1","12,5",A,27,A27,ascending,Oosterhout,brug over de Donge,Breda,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941735,2022-02-22,2022-02-22,17:39:35,17:42:00,"5,075","2100,000","2,417","43,5","41,4",A,20,A20,ascending,Nieuwerkerk aan den IJssel,Moordrecht,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941736,2022-02-22,2022-02-22,17:39:35,17:45:02,"18,162","3332,000","5,450","90,2","21,3",A,29,A29,ascending,Oud-Beijerland,Numansdorp,Rotterdam,Sabina,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941738,2022-02-22,2022-02-22,17:39:35,17:50:02,"41,685","3989,000","10,450","48,1","44,6",A,58,A58,ascending,Tilburg-Reeshof,Bavel,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941739,2022-02-22,2022-02-22,17:39:35,17:43:00,"7,538","2206,000","3,417","25,2","22,8",A,67,A67,ascending,Leenderheide/Randweg N2,Geldrop,Eindhoven,Venlo,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941741,2022-02-22,2022-02-22,17:39:35,17:43:00,"11,930","3492,000","3,417","4,8","1,5",A,8,A8,ascending,Zaanstad-Zuid,Zaandam,Amsterdam,Zaandam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941869,2022-02-22,2022-02-22,18:10:34,18:18:00,"21,667","2915,000","7,433","160,6","156,8",A,2,A2,ascending,Batadorp,De Hogt,Eindhoven,Maastricht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941870,2022-02-22,2022-02-22,18:10:34,18:15:02,"10,915","2444,000","4,467","140,2","138,0",A,50,A50,ascending,Ravenstein,Maasbrug,Oss,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941872,2022-02-22,2022-02-22,18:11:33,18:19:00,"27,852","3738,000","7,450","83,5","79,7",A,28,A28,ascending,Wezep,Hattemerbroek,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941873,2022-02-22,2022-02-22,18:13:33,18:28:00,"59,880","4144,000","14,450","74,6","70,3",A,4,A4,ascending,Vlaardingen-Oost,Pernis,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2941875,2022-02-22,2022-02-22,18:14:33,18:16:00,"6,090","4200,000","1,450","113,8","109,6",A,50,A50,ascending,Veghel,Veghel-Noord,Eindhoven,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942024,2022-02-23,2022-02-23,7:43:32,7:46:00,"5,127","2078,000","2,467","19,9","21,9",A,16,A16,descending,Rotterdam-Feijenoord,Rotterdam-Centrum,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942026,2022-02-23,2022-02-23,7:45:32,7:54:00,"26,733","3157,000","8,467","140,9","144,4",A,12,A12,descending,Zevenaar,Duiven,Duitse grens,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942027,2022-02-23,2022-02-23,7:46:31,8:06:00,"77,917","3999,000","19,483","141,2","143,9",A,50,A50,descending,Bankhoef,Maasbrug,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942028,2022-02-23,2022-02-23,7:46:31,7:49:00,"5,215","2100,000","2,483","102,7","100,6",A,59,A59,ascending,Raamsdonksveer,Hooipolder,Zonzeel,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942029,2022-02-23,2022-02-23,7:47:32,8:24:00,"182,022","4991,000","36,467","52,3","54,7",A,15,A15,descending,Rotterdam-Heijplaat,Benelux,Ridderkerk,Europoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 36],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942135,2022-02-23,2022-02-23,8:39:32,8:42:00,"5,427","2200,000","2,467","43,8","46,0",A,1,A1,descending,Hoevelaken,Amersfoort-Noord,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942136,2022-02-23,2022-02-23,8:39:32,8:59:00,"63,695","3272,000","19,467","78,1","80,1",A,27,A27,descending,Rijnsweerd,Lunetten,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942137,2022-02-23,2022-02-23,8:39:32,8:58:00,"32,762","1774,000","18,467","0,0","0,0",A,28,A28,descending,Rijnsweerd verbindingsweg A28 vanuit Amersfoort,A27 richting Breda,Amersfoort,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 18],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942138,2022-02-23,2022-02-23,8:39:32,8:56:00,"82,455","5007,000","16,467","54,0","59,7",A,58,A58,descending,Sint Annabosch,Bavel,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942431,2022-02-23,2022-02-23,15:57:34,16:29:00,"87,933","2797,000","31,433","17,4","19,5",A,16,A16,descending,Rotterdam-Kralingen,Rotterdam-Prins Alexander,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 31],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942433,2022-02-23,2022-02-23,15:57:34,16:37:00,"95,180","2414,000","39,433","21,6","19,6",N,44,N44,ascending,Wassenaar,Voorschoten,Wassenaar,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 39],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942435,2022-02-23,2022-02-23,15:58:37,16:08:00,"32,360","3449,000","9,383","30,3","32,9",A,10,A10,descending,Coenplein,Coentunnel,Coenplein,De Nieuwe Meer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942439,2022-02-23,2022-02-23,15:58:37,17:20:02,"372,765","4578,000","81,417","74,7","71,1",A,4,A4,ascending,Vlaardingen-Oost,Pernis,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 81],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942861,2022-02-23,2022-02-23,17:35:35,17:40:02,"9,245","2078,000","4,450","30,4","28,3",A,10,A10,ascending,Amsterdam-Hemhavens,Coentunnel,De Nieuwe Meer,Coenplein,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942862,2022-02-23,2022-02-23,17:35:35,17:37:00,"2,975","2100,000","1,417","12,9","10,8",A,13,A13,ascending,Delft-Zuid,Rotterdam The Hague Airport,Rijswijk,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942863,2022-02-23,2022-02-23,17:35:35,17:45:03,"22,687","2396,000","9,467","121,9","119,4",A,15,A15,ascending,Meteren,Geldermalsen,Gorinchem,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942864,2022-02-23,2022-02-23,17:35:35,17:58:00,"77,653","3464,000","22,417","164,1","166,2",A,2,A2,descending,De Hogt,Batadorp,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942865,2022-02-23,2022-02-23,17:35:35,17:37:00,"2,833","2000,000","1,417","158,2","156,2",A,2,A2,ascending,Batadorp,De Hogt,Eindhoven,Maastricht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942924,2022-02-23,2022-02-23,17:49:35,17:53:00,"11,017","3224,000","3,417","90,4","92,6",A,73,A73,descending,Malden,Cuijk,Nijmegen,Maasbracht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942925,2022-02-23,2022-02-23,17:50:35,17:55:01,"10,297","2323,000","4,433","55,7","58,0",A,12,A12,descending,Oudenrijn,De Meern,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942926,2022-02-23,2022-02-23,17:50:35,17:52:00,"3,117","2200,000","1,417","63,9","61,8",A,15,A15,ascending,Vaanplein,IJsselmonde,Europoort,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942927,2022-02-23,2022-02-23,17:52:34,17:55:01,"5,390","2200,000","2,450","63,9","61,8",A,15,A15,ascending,Vaanplein,IJsselmonde,Europoort,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942929,2022-02-23,2022-02-23,17:53:34,17:56:00,"5,450","2240,000","2,433","49,0","51,2",A,1,A1,descending,Barneveld,Hoevelaken,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942996,2022-02-23,2022-02-23,18:25:34,18:29:00,"11,523","3356,000","3,433","31,3","27,6",A,20,A20,ascending,Rotterdam-Schiebroek,Rotterdam-Crooswijk,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942997,2022-02-23,2022-02-23,18:25:34,18:31:00,"14,142","2603,000","5,433","23,8","27,0",A,58,A58,descending,Moergestel,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942998,2022-02-23,2022-02-23,18:26:33,18:28:00,"5,655","3900,000","1,450","51,5","55,4",A,15,A15,descending,Rotterdam-Heijplaat,Benelux,Ridderkerk,Europoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2942999,2022-02-23,2022-02-23,18:26:33,18:40:01,"33,008","2451,000","13,467","31,9","34,7",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Schiebroek,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943000,2022-02-23,2022-02-23,18:27:34,18:29:00,"3,153","2200,000","1,433","20,6","22,8",A,16,A16,descending,Rotterdam-Feijenoord,Rotterdam-Centrum,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943115,2022-02-24,2022-02-24,7:42:33,7:44:00,"3,045","2100,000","1,450","128,7","130,8",A,15,A15,descending,Tiel,Tiel-West,Nijmegen,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943116,2022-02-24,2022-02-24,7:42:33,8:07:00,"66,879","2735,000","24,450","45,7","47,9",A,20,A20,descending,Moordrecht,Nieuwerkerk aan den IJssel,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 24],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943117,2022-02-24,2022-02-24,7:42:33,7:46:00,"7,968","2310,000","3,450","75,5","77,5",A,58,A58,descending,Etten-Leur,Breda-West,Bergen op Zoom,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943118,2022-02-24,2022-02-24,7:43:30,7:45:02,"3,833","2500,000","1,533","44,9","42,4",A,27,A27,ascending,Noordeloos,Lexmond,Gorinchem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943119,2022-02-24,2022-02-24,7:43:30,7:47:00,"10,633","3038,000","3,500","140,9","143,8",A,50,A50,descending,Bankhoef,Maasbrug,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943194,2022-02-24,2022-02-24,8:16:33,8:21:00,"15,568","3499,000","4,450","27,7","30,8",A,67,A67,descending,Geldrop,Leenderheide/Randweg N2,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943195,2022-02-24,2022-02-24,8:16:33,8:22:00,"12,908","2369,000","5,450","159,1","161,1",N,2,N2,descending,Eindhoven-Centrum,Eindhoven-Airport,Leenderheide,Batadorp,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 5],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943197,2022-02-24,2022-02-24,8:17:32,8:24:00,"23,045","3564,000","6,467","32,0","35,9",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Schiebroek,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943198,2022-02-24,2022-02-24,8:17:32,8:20:02,"6,303","2521,000","2,500","47,2","44,6",A,27,A27,ascending,Noordeloos,Lexmond,Gorinchem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943199,2022-02-24,2022-02-24,8:17:32,9:21:00,"229,582","3617,000","63,467","10,8","13,1",A,29,A29,descending,Barendrecht,Vaanplein,Sabina,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 63],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943281,2022-02-24,2022-02-24,8:50:33,9:14:00,"86,422","3685,000","23,450","43,2","41,1",A,27,A27,ascending,Gorinchem,Noordeloos,Gorinchem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 23],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943284,2022-02-24,2022-02-24,8:51:33,9:17:00,"90,208","3545,000","25,450","141,1","143,2",A,50,A50,descending,Bankhoef,Maasbrug,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 25],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943285,2022-02-24,2022-02-24,8:51:33,8:53:00,"3,335","2300,000","1,450","121,1","118,8",A,59,A59,ascending,Drunen-West,Heusden,Zonzeel,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943286,2022-02-24,2022-02-24,8:51:33,8:54:00,"6,978","2848,000","2,450","27,6","29,7",A,67,A67,descending,Geldrop,Leenderheide/Randweg N2,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943287,2022-02-24,2022-02-24,8:51:33,8:53:00,"3,045","2100,000","1,450","0,0","2,1",N,11,N11,descending,Zoeterwoude-Weipoort/Rijndijk,A4: Zoeterwoude-Rijndijk,Bodegraven,Leiden,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943915,2022-02-24,2022-02-24,17:17:35,17:20:02,"5,145","2100,000","2,450","68,3","70,4",A,16,A16,descending,Industrieterrein Breda 6000-7000,Galder,Belgische grens,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943917,2022-02-24,2022-02-24,17:18:35,17:20:02,"4,930","3400,000","1,450","0,1","3,5",A,27,A27,descending,Breda,Sint Annabosch,Gorinchem,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943919,2022-02-24,2022-02-24,17:19:34,18:12:00,"204,717","3904,000","52,433","138,9","135,6",A,12,A12,ascending,Duiven,Zevenaar,Arnhem,Duitse grens,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 52],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943920,2022-02-24,2022-02-24,17:19:34,17:21:00,"3,153","2200,000","1,433","102,9","105,1",A,59,A59,descending,Waspik,Hooipolder,'s-Hertogenbosch,Zonzeel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943921,2022-02-24,2022-02-24,17:19:34,17:33:00,"42,483","3163,000","13,433","143,5","145,7",A,59,A59,descending,Kruisstraat,Rosmalen-Oost,Oss,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943993,2022-02-24,2022-02-24,17:36:35,17:42:00,"11,277","2082,000","5,417","66,6","64,5",A,1,A1,ascending,Stroe,Kootwijk,Amersfoort,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943994,2022-02-24,2022-02-24,17:36:35,17:38:00,"3,258","2300,000","1,417","19,4","21,7",A,10,A10,descending,Amsterdam-Oud Zuid,Amsterdam-Rivierenbuurt,De Nieuwe Meer,Amstel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943996,2022-02-24,2022-02-24,17:36:35,17:52:00,"44,585","2892,000","15,417","162,7","164,9",A,2,A2,descending,De Hogt,Batadorp,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943998,2022-02-24,2022-02-24,17:37:35,17:40:02,"5,880","2400,000","2,450","169,3","166,9",A,50,A50,ascending,Renkum,Grijsoord,Oss,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2943999,2022-02-24,2022-02-24,17:37:35,17:39:00,"3,400","2400,000","1,417","144,6","142,2",A,59,A59,ascending,Kruisstraat,Nuland,'s-Hertogenbosch,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2944088,2022-02-24,2022-02-24,17:55:35,18:06:00,"24,467","2349,000","10,417","102,7","100,6",A,59,A59,ascending,Raamsdonksveer,Hooipolder,Zonzeel,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2944089,2022-02-24,2022-02-24,17:55:35,17:57:00,"3,258","2300,000","1,417","145,2","142,9",A,59,A59,ascending,Kruisstraat,Nuland,'s-Hertogenbosch,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2944091,2022-02-24,2022-02-24,17:56:36,18:12:00,"53,255","3458,000","15,400","180,2","177,4",A,2,A2,ascending,Leende,Maarheeze,Eindhoven,Maastricht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2944092,2022-02-24,2022-02-24,17:56:36,17:59:00,"5,673","2364,000","2,400","30,0","27,6",A,4,A4,ascending,Roelofarendsveen,Hoogmade,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2944094,2022-02-24,2022-02-24,17:57:36,18:05:02,"19,828","2667,000","7,433","144,5","142,1",A,59,A59,ascending,Kruisstraat,Nuland,'s-Hertogenbosch,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2944585,2022-02-25,2022-02-25,14:36:33,15:30:03,"205,837","3847,000","53,500","110,9","113,1",A,2,A2,descending,Empel,Empelbrug,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 54],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2944587,2022-02-25,2022-02-25,14:36:33,15:33:00,"153,052","2711,000","56,450","158,5","156,0",A,2,A2,ascending,Batadorp,De Hogt,Eindhoven,Maastricht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 56],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2944591,2022-02-25,2022-02-25,14:38:32,16:14:52,"772,127","8015,000","96,333","29,1","17,3",A,28,A28,ascending,Hoevelaken,Amersfoort-Vathorst,Amersfoort,Zwolle,Accident (in a rush hour jam),"[Geen oorzaakcode opgegeven door VWM 45], [Ongeval(len) 35], [Eerder(e) ongeval(len) 14], [Geen oorzaakcode opgegeven door VWM 3]","[000], [ACI], [ACA], [000]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
