NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
3688273,2023-08-28,2023-08-28,8:01:26,8:05:02,"10,720","2978,000","3,600","103,6","106,9",A,50,A50,descending,Sint-Oedenrode,Son en Breugel,Oss,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688354,2023-08-28,2023-08-28,8:22:27,8:27:00,"9,367","2059,000","4,550","199,1","197,0",N,7,N7,ascending,Groningen-Zuidoost,Euroborg,Groningen,Westerbroek,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 5],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688355,2023-08-28,2023-08-28,8:23:27,8:25:02,"3,167","2000,000","1,583","79,3","81,3",A,58,A58,descending,Industriegebied Vosdonk,Etten-Leur,Bergen op Zoom,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688357,2023-08-28,2023-08-28,8:24:26,8:26:00,"4,543","2900,000","1,567","102,7","105,6",A,59,A59,descending,Waspik,Hooipolder,'s-Hertogenbosch,Knooppunt Zonzeel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688358,2023-08-28,2023-08-28,8:25:26,8:32:00,"28,130","4284,000","6,567","14,1","18,9",A,16,A16,descending,Rotterdam-Prins Alexander,Terbregseplein,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688433,2023-08-28,2023-08-28,8:54:26,9:01:00,"16,128","2456,000","6,567","24,5","26,5",A,20,A20,descending,Schiedam-Noord,Kethelplein,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 7],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688434,2023-08-28,2023-08-28,8:55:26,8:58:00,"6,470","2521,000","2,567","25,2","22,7",A,67,A67,ascending,Leenderheide/Randweg N2,Geldrop,Eindhoven,Venlo,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688435,2023-08-28,2023-08-28,8:56:26,8:58:00,"4,857","3100,000","1,567","14,4","17,5",A,16,A16,descending,Rotterdam-Prins Alexander,Terbregseplein,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688436,2023-08-28,2023-08-28,8:56:26,8:58:00,"3,133","2000,000","1,567","35,3","37,3",A,27,A27,descending,Industriegebied Avelingen,Merwedebrug,Gorinchem,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688731,2023-08-28,2023-08-28,14:35:27,18:13:00,"819,693","3768,000","217,550","31,3","28,7",A,20,A20,ascending,Rotterdam-Schiebroek,Rotterdam-Crooswijk,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 218],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688856,2023-08-28,2023-08-28,15:57:27,16:10:02,"39,275","3121,000","12,583","59,3","56,1",A,15,A15,ascending,Rotterdam-Charlois,Rotterdam-Zuidplein,Europoort,Ridderkerk,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 13],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688857,2023-08-28,2023-08-28,15:57:27,16:02:00,"13,922","3060,000","4,550","6,0","3,0",N,57,N57,ascending,Brielle/Zwartewaal,Hellevoetsluis/Oudenhoorn,Rotterdam,Voorne-Putten,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688859,2023-08-28,2023-08-28,15:58:28,16:41:00,"203,632","4788,000","42,533","38,5","36,4",A,16,A16,ascending,Dordrecht-Centrum,Dordrecht,Rotterdam,Breda,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 43],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688968,2023-08-28,2023-08-28,16:26:28,16:28:00,"3,527","2300,000","1,533","29,2","26,9",A,27,A27,ascending,Nieuwendijk,Werkendam,Breda,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688972,2023-08-28,2023-08-28,16:27:28,16:34:00,"15,382","2354,000","6,533","78,1","75,7",A,15,A15,ascending,Alblasserdam,Papendrecht,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3688973,2023-08-28,2023-08-28,16:27:28,16:34:00,"19,727","3019,000","6,533","161,2","157,5",A,2,A2,ascending,Batadorp,De Hogt,Eindhoven,Maastricht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689070,2023-08-28,2023-08-28,16:53:29,17:33:00,"160,417","4059,000","39,517","64,4","61,6",A,15,A15,ascending,IJsselmonde,Ridderkerk-Noord,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 40],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689071,2023-08-28,2023-08-28,16:53:29,16:55:03,"3,133","2000,000","1,567","42,1","40,1",A,15,A15,ascending,Rozenburg-Centrum,Havens 4000-5200,Europoort,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689072,2023-08-28,2023-08-28,16:53:29,16:56:00,"9,222","3664,000","2,517","22,5","18,8",A,16,A16,ascending,Rotterdam-Centrum,Rotterdam-Feijenoord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689073,2023-08-28,2023-08-28,16:53:29,16:55:03,"3,917","2500,000","1,567","82,9","80,4",A,2,A2,ascending,Culemborg,Beesd,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689184,2023-08-28,2023-08-28,17:20:28,17:27:00,"15,145","2318,000","6,533","0,4","2,6",N,209,N209,descending,Berkel en Rodenrijs/Rotterdam,Rotterdam Airport,Hazerswoude,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689185,2023-08-28,2023-08-28,17:21:28,17:51:00,"98,433","3333,000","29,533","64,7","61,8",A,15,A15,ascending,IJsselmonde,Ridderkerk-Noord,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 30],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689187,2023-08-28,2023-08-28,17:21:28,17:29:00,"12,965","1721,000","7,533","52,2","54,0",A,16,A16,descending,Zonzeel,Zevenbergschen Hoek,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689188,2023-08-28,2023-08-28,17:21:28,17:23:00,"5,060","3300,000","1,533","42,1","38,8",A,16,A16,ascending,Dordrecht-Willemsdorp,Moerdijkbrug,Rotterdam,Breda,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689323,2023-08-28,2023-08-28,17:44:28,17:58:00,"36,083","2666,000","13,533","24,7","22,4",A,7,A7,ascending,Purmerend-Noord,Avenhorn,Zaanstad,Hoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689324,2023-08-28,2023-08-28,17:44:28,17:47:00,"6,333","2500,000","2,533","29,8","27,3",A,7,A7,ascending,Avenhorn,Hoorn,Zaanstad,Hoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689326,2023-08-28,2023-08-28,17:45:28,17:48:00,"7,605","3002,000","2,533","109,6","113,0",A,2,A2,descending,Empel,Empelbrug,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689327,2023-08-28,2023-08-28,17:45:28,17:48:00,"5,408","2135,000","2,533","75,0","77,1",A,58,A58,descending,Etten-Leur,Breda-West,Bergen op Zoom,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689328,2023-08-28,2023-08-28,17:45:28,17:47:00,"3,220","2100,000","1,533","161,4","163,5",N,2,N2,descending,Veldhoven,Meerhoven-Zuid,Leenderheide,Batadorp,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689519,2023-08-29,2023-08-29,6:38:23,7:01:00,"58,577","2590,000","22,617","199,9","196,9",N,7,N7,ascending,Euroborg,brug over het Winschoterdiep,Groningen,Westerbroek,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 23],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689524,2023-08-29,2023-08-29,6:45:23,7:23:00,"101,665","2703,000","37,617","43,4","41,2",A,27,A27,ascending,Noordeloos,Lexmond,Gorinchem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 38],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689525,2023-08-29,2023-08-29,6:45:23,6:49:00,"8,120","2245,000","3,617","7,8","10,1",N,57,N57,descending,Hellevoetsluis/Oudenhoorn,Brielle/Zwartewaal,Voorne-Putten,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689526,2023-08-29,2023-08-29,6:46:23,6:50:01,"7,630","2100,000","3,633","60,2","62,3",A,15,A15,descending,IJsselmonde,Rotterdam-Zuidplein,Ridderkerk,Europoort,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 4],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689640,2023-08-29,2023-08-29,7:39:25,7:41:01,"3,200","2000,000","1,600","50,6","48,6",A,27,A27,ascending,Noordeloos,Lexmond,Gorinchem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689641,2023-08-29,2023-08-29,7:39:25,7:43:00,"8,730","2436,000","3,583","38,9","41,2",A,28,A28,descending,Strand Nulde,Nijkerk,Zwolle,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689642,2023-08-29,2023-08-29,7:39:25,8:10:03,"73,895","2412,000","30,633","27,3","29,3",A,58,A58,descending,Moergestel,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 31],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689644,2023-08-29,2023-08-29,7:39:25,7:41:00,"5,700","3600,000","1,583","3,0","6,6",N,57,N57,descending,Brielle-Noord,A15: Brielle,Voorne-Putten,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689757,2023-08-29,2023-08-29,8:04:26,8:11:00,"16,502","2513,000","6,567","0,0","2,1",A,28,A28,descending,Rijnsweerd,Utrecht-Centrum,Amersfoort,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689758,2023-08-29,2023-08-29,8:04:26,8:39:02,"136,705","3951,000","34,600","170,6","176,6",A,2,A2,descending,Leenderheide/Randweg N2,Leenderheide,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 35],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689759,2023-08-29,2023-08-29,8:04:26,8:19:00,"39,458","2709,000","14,567","7,7","9,7",A,44,A44,descending,Noordwijkerhout,Kaagbrug,Wassenaar,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689765,2023-08-29,2023-08-29,8:05:26,8:49:01,"111,245","2552,000","43,583","80,1","82,2",A,58,A58,descending,Industriegebied Vosdonk,Etten-Leur,Bergen op Zoom,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 44],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689779,2023-08-29,2023-08-29,8:08:26,8:11:00,"8,287","3229,000","2,567","54,1","57,4",A,1,A1,descending,Voorthuizen,Barneveld,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689780,2023-08-29,2023-08-29,8:08:26,8:11:00,"5,133","2000,000","2,567","14,8","12,8",A,29,A29,ascending,Barendrecht,Oud-Beijerland,Rotterdam,Sabina,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 3],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689784,2023-08-29,2023-08-29,8:09:26,8:11:00,"3,603","2300,000","1,567","53,1","50,8",A,1,A1,ascending,Hoevelaken,Barneveld,Amersfoort,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689785,2023-08-29,2023-08-29,8:09:26,8:11:00,"2,663","1700,000","1,567","180,6","182,3",A,2,A2,descending,Maarheeze,Leende,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689808,2023-08-29,2023-08-29,8:13:27,8:15:03,"4,320","2700,000","1,600","169,1","171,8",A,2,A2,descending,Leenderheide,De Hogt,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689809,2023-08-29,2023-08-29,8:13:27,9:23:00,"330,243","4748,000","69,550","114,5","112,2",A,2,A2,ascending,Rosmalen,Hintham,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),"[Geen oorzaakcode opgegeven door VWM 3], [Spoedreparatie 0], [Schade aan wegmeubilair 8], [Spoedreparatie 11], [Geen oorzaakcode opgegeven door VWM 47]","[000], [N32], [M12], [N32], [000]",001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689810,2023-08-29,2023-08-29,8:13:27,9:02:00,"125,277","2580,000","48,550","19,1","21,2",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 49],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689811,2023-08-29,2023-08-29,8:13:27,8:19:00,"16,955","3055,000","5,550","15,4","13,1",A,67,A67,ascending,Veldhoven-West,De Hogt/Randweg N2-West,Belgische grens,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689845,2023-08-29,2023-08-29,8:19:27,8:21:00,"3,255","2100,000","1,550","199,0","196,9",N,7,N7,ascending,Groningen-Zuidoost,Euroborg,Groningen,Westerbroek,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689848,2023-08-29,2023-08-29,8:20:27,9:18:00,"138,083","2399,000","57,550","21,6","19,2",N,44,N44,ascending,Wassenaar,Voorschoten,Wassenaar,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 58],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689856,2023-08-29,2023-08-29,8:21:26,8:23:00,"3,133","2000,000","1,567","4,5","2,5",N,65,N65,ascending,Vught,A65: Vught,'s-Hertogenbosch,Vught,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689857,2023-08-29,2023-08-29,8:21:26,8:23:00,"3,290","2100,000","1,567","199,0","196,9",N,7,N7,ascending,Groningen-Zuidoost,Euroborg,Groningen,Westerbroek,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689890,2023-08-29,2023-08-29,8:28:27,8:31:00,"5,355","2100,000","2,550","1,8","3,9",A,28,A28,descending,Utrecht-De Uithof,Rijnsweerd,Amersfoort,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689892,2023-08-29,2023-08-29,8:28:27,8:33:00,"11,682","2567,000","4,550","4,4","1,8",N,65,N65,ascending,Vught-Centrum,Vught,'s-Hertogenbosch,Vught,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689893,2023-08-29,2023-08-29,8:28:27,8:32:00,"8,215","2314,000","3,550","15,4","13,4",A,67,A67,ascending,Veldhoven-West,De Hogt/Randweg N2-West,Belgische grens,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689894,2023-08-29,2023-08-29,8:28:27,8:44:01,"45,190","2903,000","15,567","24,3","21,5",N,35,N35,ascending,Mariënheem,Haarle,Zwolle,Almelo,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 16],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689935,2023-08-29,2023-08-29,8:35:27,8:37:00,"4,495","2900,000","1,550","31,9","34,8",A,67,A67,descending,Someren,Geldrop,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689936,2023-08-29,2023-08-29,8:35:27,8:40:06,"11,795","2537,000","4,650","29,8","27,3",A,9,A9,ascending,Amstelveen-Stadshart,Schipholbrug,Amstelveen,Alkmaar,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689939,2023-08-29,2023-08-29,8:36:27,8:39:02,"5,255","2034,000","2,583","1,5","3,5",A,28,A28,descending,Utrecht-De Uithof,Rijnsweerd,Amersfoort,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689941,2023-08-29,2023-08-29,8:36:27,8:40:06,"8,095","2218,000","3,650","117,9","115,6",A,59,A59,ascending,Waalwijk-Oost,brug over het Afwateringskanaal,Knooppunt Zonzeel,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689993,2023-08-29,2023-08-29,8:45:27,8:47:00,"3,255","2100,000","1,550","1,8","3,9",A,28,A28,descending,Utrecht-De Uithof,Rijnsweerd,Amersfoort,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689995,2023-08-29,2023-08-29,8:45:27,8:47:00,"3,100","2000,000","1,550","79,3","81,3",A,58,A58,descending,Industriegebied Vosdonk,Etten-Leur,Bergen op Zoom,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689998,2023-08-29,2023-08-29,8:46:27,9:11:04,"71,295","2896,000","24,617","45,0","41,8",A,27,A27,ascending,Noordeloos,Lexmond,Gorinchem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 25],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3689999,2023-08-29,2023-08-29,8:46:27,8:49:00,"5,432","2130,000","2,550","169,3","167,2",A,50,A50,ascending,Renkum,Grijsoord,Oss,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3690000,2023-08-29,2023-08-29,8:46:27,8:48:00,"3,565","2300,000","1,550","30,7","33,0",A,67,A67,descending,Someren,Geldrop,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3690076,2023-08-29,2023-08-29,9:03:27,9:38:00,"73,518","2128,000","34,550","199,0","197,0",N,7,N7,ascending,Groningen-Zuidoost,Euroborg,Groningen,Westerbroek,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 35],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3690077,2023-08-29,2023-08-29,9:04:27,9:26:02,"66,764","3093,000","21,583","45,3","48,5",A,20,A20,descending,Moordrecht,Nieuwerkerk aan den IJssel,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3690080,2023-08-29,2023-08-29,9:04:27,9:06:05,"3,757","2300,000","1,633","32,8","35,1",A,58,A58,descending,De Baars,Moergestel,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3690081,2023-08-29,2023-08-29,9:05:27,9:13:00,"26,447","3503,000","7,550","25,8","21,5",N,35,N35,ascending,Mariënheem,Haarle,Zwolle,Almelo,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 8],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3690435,2023-08-29,2023-08-29,15:44:28,15:46:00,"3,373","2200,000","1,533","52,8","50,6",A,15,A15,ascending,Benelux,Rotterdam-Heijplaat,Europoort,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3690437,2023-08-29,2023-08-29,15:45:28,15:49:00,"9,953","2817,000","3,533","45,4","47,9",A,20,A20,descending,Moordrecht,Nieuwerkerk aan den IJssel,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
