NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2616660,2019-09-03,2019-09-03,16:31:00,16:36:49,"11,633","2000,000","5,817","91,9","89,9",A,2,A2,ascending,Deil,Waardenburg,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617305,2019-09-04,2019-09-04,16:23:00,17:13:27,"167,817","3326,396","50,450","100,7","96,7",A,59,A59,ascending,Oosterhout,Raamsdonksveer,Zonzeel,Oss,Rush hour jam (no cause mentioned),"[Geen oorzaakcode opgegeven door VWM 50], [Ongeval(len) 1]","[000], [ACI]",001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616212,2019-09-03,2019-09-03,6:30:00,6:31:46,"3,533","2000,000","1,767","69,1","71,1",A,2,A2,descending,Nieuwegein-Zuid,Nieuwegein,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617366,2019-09-04,2019-09-04,16:41:00,16:52:50,"41,233","3484,507","11,833","67,7","77,7",A,27,A27,descending,Houtensebrug,Nieuwegein,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616684,2019-09-03,2019-09-03,16:38:00,16:42:48,"14,400","3000,000","4,800","9,4","6,4",A,7,A7,ascending,Zaanstad-'t Kalf,Wijdewormer,Zaanstad,Hoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617353,2019-09-04,2019-09-04,16:35:00,16:50:50,"67,483","4262,105","15,833","51,0","54,0",A,4,A4,descending,Den Haag-Zuid,Rijswijk,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618445,2019-09-05,2019-09-05,17:49:00,17:53:52,"14,600","3000,000","4,867","89,2","86,2",A,1,A1,ascending,Beekbergen,Voorst,Amsterdam,Osnabrück,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617041,2019-09-04,2019-09-04,7:43:00,7:45:09,"4,300","2000,000","2,150","159,9","161,9",A,2,A2,descending,De Hogt,Batadorp,Maastricht-Noord,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618187,2019-09-05,2019-09-05,16:28:00,16:40:50,"49,783","3879,221","12,833","19,4","17,4",A,58,A58,ascending,Best,Oirschot,Eindhoven,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616066,2019-09-02,2019-09-02,17:24:00,17:29:00,"15,233","3046,667","5,000","3,2","1,2",A,8,A8,ascending,Zaanstad-Zuid,Zaandam,Amsterdam,Zaandam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618168,2019-09-05,2019-09-05,16:19:00,16:24:51,"11,700","2000,000","5,850","46,9","44,9",A,15,A15,ascending,Botlektunnel,Botlekbrug,Oostvoorne,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617039,2019-09-04,2019-09-04,7:43:00,7:45:48,"5,600","2000,000","2,800","26,3","24,3",A,27,A27,ascending,Hank,Nieuwendijk,Breda,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616770,2019-09-03,2019-09-03,17:05:00,17:05:49,"1,633","2000,000","0,817","17,0","15,0",A,4,A4,ascending,Burgerveen,Nieuw-Vennep,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616097,2019-09-02,2019-09-02,17:34:00,17:37:50,"7,667","2000,000","3,833","27,2","25,2",A,4,A4,ascending,Roelofarendsveen,Hoogmade,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616567,2019-09-03,2019-09-03,15:30:00,15:34:48,"9,600","2000,000","4,800","58,5","56,5",A,2,A2,ascending,Utrecht Papendorp,Oudenrijn,Amsterdam,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616805,2019-09-03,2019-09-03,17:17:00,17:20:51,"7,700","2000,000","3,850","55,1","53,1",A,2,A2,ascending,Breukelen,Maarssen,Amsterdam,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617607,2019-09-04,2019-09-04,17:52:00,17:59:48,"15,600","2000,000","7,800","98,1","96,1",A,27,A27,ascending,Hilversum,Eemnes,Utrecht,Almere,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616719,2019-09-03,2019-09-03,16:49:00,16:49:51,"1,700","2000,000","0,850","100,8","94,3",A,2,A2,ascending,Martinus Nijhoffbrug,Zaltbommel,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617397,2019-09-04,2019-09-04,16:48:00,16:49:49,"5,450","3000,000","1,817","39,5","42,5",A,27,A27,descending,Noordeloos,Gorinchem,Almere,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616668,2019-09-03,2019-09-03,16:33:00,16:35:49,"5,633","2000,000","2,817","4,1","2,1",A,8,A8,ascending,Zaanstad-Zuid,Zaandam,Amsterdam,Zaandam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617609,2019-09-04,2019-09-04,17:54:00,17:55:51,"3,700","2000,000","1,850","17,2","19,2",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616081,2019-09-02,2019-09-02,17:27:00,17:28:50,"3,667","2000,000","1,833","51,5","53,5",A,12,A12,descending,Harmelen,Harmelen,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615959,2019-09-02,2019-09-02,16:30:00,16:59:42,"100,867","3396,184","29,700","88,8","86,8",A,2,A2,ascending,Geldermalsen,Deil,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 30],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617327,2019-09-04,2019-09-04,16:31:00,16:31:50,"1,667","2000,000","0,833","134,6","132,6",A,12,A12,ascending,Arnhem-Noord,Velperbroek,Den Haag,Oberhausen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616694,2019-09-03,2019-09-03,16:40:00,18:21:13,"681,033","6728,470","101,217","159,7","162,7",N,2,N2,descending,Eindhoven-Centrum,Eindhoven-Airport,Leenderheide,Batadorp,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 101],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616931,2019-09-03,2019-09-03,17:57:00,18:02:47,"11,567","2000,000","5,783","51,9","53,9",A,27,A27,descending,Everdingen,Lexmond,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615907,2019-09-02,2019-09-02,16:03:00,16:18:47,"43,600","2762,408","15,783","196,1","198,1",A,50,A50,descending,Loenen,Hoenderloo,Apeldoorn,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616944,2019-09-03,2019-09-03,18:04:00,18:06:49,"5,633","2000,000","2,817","78,5","80,5",A,27,A27,descending,Utrecht-De Uithof,Lunetten,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617239,2019-09-04,2019-09-04,15:51:00,15:54:48,"7,600","2000,000","3,800","50,3","48,3",A,4,A4,ascending,Rijswijk-Plaspoelpolder,Rijswijk,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616941,2019-09-03,2019-09-03,18:04:00,18:06:49,"5,633","2000,000","2,817","142,2","144,2",A,50,A50,descending,Ewijk,Bankhoef,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615971,2019-09-02,2019-09-02,16:40:00,16:53:48,"70,850","5134,058","13,800","48,7","54,7",A,27,A27,descending,Lexmond,Noordeloos,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615510,2019-09-02,2019-09-02,7:16:00,7:56:49,"122,650","3004,900","40,817","142,2","144,2",A,50,A50,descending,Ewijk,Bankhoef,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 41],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616040,2019-09-02,2019-09-02,17:13:00,17:40:49,"55,633","2000,000","27,817","5,6","3,6",A,12,A12,ascending,Brug Over De Vliet,Prins Clausplein,Den Haag,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 28],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618451,2019-09-05,2019-09-05,17:53:00,17:55:49,"5,633","2000,000","2,817","18,0","16,0",A,16,A16,ascending,Rotterdam-Feijenoord,Ridderkerk-Noord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615958,2019-09-02,2019-09-02,16:29:00,16:30:48,"3,600","2000,000","1,800","52,7","50,7",A,1,A1,ascending,Hoevelaken,Barneveld,Amsterdam,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616178,2019-09-02,2019-09-02,18:34:00,18:35:45,"3,500","2000,000","1,750","34,9","32,9",A,4,A4,ascending,Zoeterwoude-Rijndijk,Zoeterwoude-Dorp,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615463,2019-09-02,2019-09-02,6:07:00,6:20:48,"39,317","2849,034","13,800","104,1","107,1",A,2,A2,descending,Kerkdriel,Zaltbommel,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618248,2019-09-05,2019-09-05,16:42:00,16:44:50,"5,667","2000,000","2,833","19,4","21,4",A,10,A10,descending,Amsterdam-Oud Zuid,Amsterdam-Rivierenbuurt,Coenplein,Amstel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615696,2019-09-02,2019-09-02,8:24:00,8:32:47,"32,017","3645,161","8,783","174,6","179,6",A,2,A2,descending,Leenderheide/Randweg N2,Leenderheide,Maastricht-Noord,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615786,2019-09-02,2019-09-02,8:55:00,9:12:48,"38,400","2157,303","17,800","28,3","31,3",A,58,A58,descending,Brug Over Het Wilhelminakanaal Hm 20.7,Oirschot,Breda,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 18],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615530,2019-09-02,2019-09-02,7:27:00,7:32:48,"17,400","3000,000","5,800","184,4","187,4",A,50,A50,descending,Arnhem-Centrum,Waterberg,Apeldoorn,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618167,2019-09-05,2019-09-05,16:19:00,18:13:54,"612,633","5331,883","114,900","33,2","28,2",A,4,A4,ascending,Limesaquaduct,Zoeterwoude-Rijndijk,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 115],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615639,2019-09-02,2019-09-02,8:04:00,8:26:48,"70,650","3098,684","22,800","90,8","92,8",A,15,A15,descending,Gorinchem,Hardinxveld-Giessendam,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 23],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615544,2019-09-02,2019-09-02,7:33:00,7:35:48,"5,600","2000,000","2,800","100,7","98,7",A,59,A59,ascending,Oosterhout,Raamsdonksveer,Zonzeel,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615617,2019-09-02,2019-09-02,7:55:00,8:12:49,"41,517","2330,215","17,817","100,8","94,3",A,2,A2,ascending,Martinus Nijhoffbrug,Zaltbommel,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 18],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616031,2019-09-02,2019-09-02,17:08:00,18:00:46,"142,550","2701,516","52,767","87,9","85,9",A,2,A2,ascending,Lingebrug,Geldermalsen,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 53],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618461,2019-09-05,2019-09-05,17:53:00,18:04:49,"27,483","2325,811","11,817","27,2","24,2",A,4,A4,ascending,Roelofarendsveen,Hoogmade,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616625,2019-09-03,2019-09-03,16:15:00,18:57:47,"453,350","2784,990","162,783","34,8","36,8",A,27,A27,descending,Industrieterrein Avelingen,Merwedebrug,Gorinchem,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 163],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2618498,2019-09-05,2019-09-05,18:13:00,18:14:02,"2,067","2000,000","1,033","22,6","20,6",A,16,A16,ascending,Rotterdam-Feijenoord,Ridderkerk-Noord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617461,2019-09-04,2019-09-04,17:07:00,17:11:50,"9,667","2000,000","4,833","181,9","183,9",A,50,A50,descending,Arnhem-Centrum,Waterberg,Apeldoorn,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616437,2019-09-03,2019-09-03,8:43:00,8:47:49,"9,633","2000,000","4,817","11,9","13,9",A,12,A12,descending,Zoetermeer-Centrum,Nootdorp,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617469,2019-09-04,2019-09-04,17:09:00,17:11:50,"5,667","2000,000","2,833","9,4","7,4",A,7,A7,ascending,Zaanstad-'t Kalf,Wijdewormer,Zaanstad,Hoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615735,2019-09-02,2019-09-02,8:35:00,8:45:49,"21,633","2000,000","10,817","5,0","7,0",A,1,A1,descending,Diemen-Noord,Watergraafsmeer,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616122,2019-09-02,2019-09-02,17:45:00,18:11:05,"82,033","3145,048","26,083","33,3","36,3",A,4,A4,descending,Zoeterwoude-Dorp,Zoeterwoude-Rijndijk,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 26],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617486,2019-09-04,2019-09-04,17:16:00,17:17:51,"3,700","2000,000","1,850","108,6","106,6",A,1,A1,ascending,Deventer-Oost,Bathmen,Apeldoorn,Hengelo,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616409,2019-09-03,2019-09-03,8:27:00,9:07:47,"114,350","2803,841","40,783","31,6","34,6",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Centrum,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),"[Geen oorzaakcode opgegeven door VWM 1], [Voorwerpen op de weg 3], [Geen oorzaakcode opgegeven door VWM 37]","[000], [OBR], [000]",001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617487,2019-09-04,2019-09-04,17:16:00,17:31:51,"31,700","2000,000","15,850","125,7","127,7",A,12,A12,descending,Waterberg,Grijsoord,Arnhem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2615731,2019-09-02,2019-09-02,8:33:00,9:18:47,"177,600","3879,141","45,783","36,5","34,5",A,20,A20,ascending,Terbregseplein,Prins Alexander,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 46],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617478,2019-09-04,2019-09-04,17:12:00,17:21:49,"19,633","2000,000","9,817","36,6","38,6",A,20,A20,descending,Prins Alexander,Terbregseplein,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617624,2019-09-04,2019-09-04,17:58:00,18:13:46,"46,233","2932,347","15,767","21,8","18,8",A,10,A10,ascending,De Nieuwe Meer,Amsterdam-Slotervaart,Amstel,Coenplein,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617620,2019-09-04,2019-09-04,17:57:00,17:57:49,"1,633","2000,000","0,817","32,0","30,0",A,20,A20,ascending,Rotterdam-Crooswijk,Terbregseplein,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617116,2019-09-04,2019-09-04,8:47:00,8:51:49,"9,633","2000,000","4,817","32,0","30,0",A,20,A20,ascending,Rotterdam-Crooswijk,Terbregseplein,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617626,2019-09-04,2019-09-04,17:59:00,18:08:48,"19,600","2000,000","9,800","92,5","90,5",A,2,A2,ascending,Deil,Waardenburg,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616306,2019-09-03,2019-09-03,7:49:00,8:08:50,"59,283","2989,076","19,833","79,5","75,5",A,15,A15,ascending,Papendrecht,Sliedrecht-West,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 20],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617225,2019-09-04,2019-09-04,15:47:00,15:51:49,"14,450","3000,000","4,817","18,8","21,8",A,10,A10,descending,Amsterdam-Oud Zuid,Amsterdam-Rivierenbuurt,Coenplein,Amstel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616800,2019-09-03,2019-09-03,17:15:00,17:40:51,"86,783","3357,189","25,850","35,1","33,1",A,4,A4,ascending,Zoeterwoude-Rijndijk,Zoeterwoude-Dorp,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 26],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617244,2019-09-04,2019-09-04,15:56:00,15:58:47,"5,567","2000,000","2,783","34,1","32,1",A,4,A4,ascending,Zoeterwoude-Rijndijk,Zoeterwoude-Dorp,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616303,2019-09-03,2019-09-03,7:46:00,7:47:48,"3,600","2000,000","1,800","65,4","67,4",A,12,A12,descending,Houten-Oost,Lunetten,Arnhem,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617319,2019-09-04,2019-09-04,16:28:00,16:33:51,"23,400","4000,000","5,850","112,5","103,5",A,73,A73,ascending,Beuningen,Ewijk,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616761,2019-09-03,2019-09-03,17:01:00,17:02:48,"5,400","3000,000","1,800","45,8","42,8",A,9,A9,ascending,Rottepolderplein,Brug Over Het Zijkanaal C,Amstelveen,Alkmaar,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617306,2019-09-04,2019-09-04,16:23:00,16:23:50,"1,667","2000,000","0,833","15,2","13,2",A,28,A28,ascending,Soesterberg,Maarn,Utrecht,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616261,2019-09-03,2019-09-03,7:26:00,7:27:48,"5,400","3000,000","1,800","52,4","55,4",A,4,A4,descending,Den Haag-Zuid,Rijswijk,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2617299,2019-09-04,2019-09-04,16:20:00,17:23:52,"232,867","3646,138","63,867","75,3","72,3",A,2,A2,ascending,Vianen,Everdingen,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 64],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2616259,2019-09-03,2019-09-03,7:24:00,8:42:47,"313,533","3979,691","78,783","21,5","23,5",A,4,A4,descending,Burgerveen,Nieuw-Vennep,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 79],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
