NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2491830,2019-02-05,2019-02-05,8:33:00,8:47:29,"28,967","2000,000","14,483","30,0","32,0",A,10,A10,descending,Coentunnel,Amsterdam-Hemhavens,Watergraafsmeer,De Nieuwe Meer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2494477,2019-02-07,2019-02-07,17:48:00,17:55:32,"15,067","2000,000","7,533","157,1","155,1",N,2,N2,ascending,A58: Batadorp/Randweg N2,Eindhoven-Airport,Batadorp,Leenderheide,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2491777,2019-02-05,2019-02-05,8:15:00,8:25:31,"39,083","3716,323","10,517","199,0","197,0",A,28,A28,ascending,Haren,Groningen-Zuid,Assen,Groningen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493026,2019-02-06,2019-02-06,17:05:00,18:05:30,"179,817","2972,176","60,500","165,3","163,3",N,2,N2,ascending,A67: De Hogt/Randweg N2-West,A67: De Hogt/Randweg N2-Zuid,Batadorp,Leenderheide,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 61],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2491724,2019-02-05,2019-02-05,8:01:00,8:09:30,"34,000","4000,000","8,500","28,0","32,0",A,1,A1,descending,Restaurant De Witte Bergen,Hilversum-Noord,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492631,2019-02-06,2019-02-06,8:09:00,8:25:41,"33,367","2000,000","16,683","51,1","53,1",A,2,A2,descending,Maarssen,Breukelen,Utrecht,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 17],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492697,2019-02-06,2019-02-06,8:50:00,9:05:27,"34,350","2223,301","15,450","18,3","21,3",A,10,A10,descending,Amsterdam-Oud Zuid,Amsterdam-Rivierenbuurt,Coenplein,Amstel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2490282,2019-02-01,2019-02-01,17:28:00,17:41:27,"26,900","2000,000","13,450","11,5","9,5",A,27,A27,ascending,Breda-Noord,Oosterhout-Zuid,Breda,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492962,2019-02-06,2019-02-06,16:45:00,16:55:30,"21,000","2000,000","10,500","178,0","176,0",A,2,A2,ascending,Valkenswaard,Leende,Eindhoven,Maastricht-Noord,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2489916,2019-02-01,2019-02-01,8:21:00,8:22:26,"4,300","3000,000","1,433","55,3","58,3",A,9,A9,descending,Beverwijk,Beverwijk-Oost,Alkmaar,Amstelveen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2495544,2019-02-11,2019-02-11,16:01:00,16:30:32,"84,067","2846,501","29,533","50,7","52,7",A,27,A27,descending,Everdingen,Lexmond,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 30],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492404,2019-02-05,2019-02-05,17:41:00,17:46:31,"11,033","2000,000","5,517","44,8","46,8",A,16,A16,descending,Moerdijkbrug,'s-Gravendeel,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2495533,2019-02-11,2019-02-11,15:47:00,15:58:27,"37,833","3304,221","11,450","13,9","9,9",A,4,A4,ascending,Burgerveen,Nieuw-Vennep,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2491771,2019-02-05,2019-02-05,8:14:00,8:22:30,"17,000","2000,000","8,500","24,6","26,6",A,58,A58,descending,Brug Over Het Wilhelminakanaal Hm 20.7,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493106,2019-02-06,2019-02-06,17:26:00,17:46:29,"56,817","2773,800","20,483","22,6","20,6",A,16,A16,ascending,Rotterdam-Feijenoord,Ridderkerk-Noord,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 20],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493170,2019-02-06,2019-02-06,17:43:00,18:03:30,"70,433","3435,772","20,500","20,7","15,7",A,28,A28,ascending,Leusden,Amersfoort,Utrecht,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 21],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493153,2019-02-06,2019-02-06,17:37:00,17:42:32,"11,067","2000,000","5,533","32,2","34,2",A,58,A58,descending,De Baars,Moergestel,Breda,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492660,2019-02-06,2019-02-06,8:28:00,8:35:28,"17,900","2397,321","7,467","175,9","179,9",A,2,A2,descending,Leenderheide/Randweg N2,Leenderheide,Maastricht-Noord,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2489956,2019-02-01,2019-02-01,9:10:00,9:27:25,"37,800","2170,335","17,417","51,1","49,1",A,27,A27,ascending,Lexmond,Everdingen,Gorinchem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 17],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2490201,2019-02-01,2019-02-01,16:30:00,16:43:26,"26,867","2000,000","13,433","60,9","58,9",A,4,A4,ascending,Ketheltunnel,Kethelplein,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 13],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492687,2019-02-06,2019-02-06,8:43:00,8:45:29,"7,450","3000,000","2,483","1,9","4,9",A,12,A12,descending,Den Haag-Centrum,Malieveld,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492929,2019-02-06,2019-02-06,16:36:00,17:58:41,"255,767","3093,328","82,683","142,2","144,2",A,50,A50,descending,Ewijk,Bankhoef,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 83],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492524,2019-02-06,2019-02-06,6:33:00,7:02:25,"67,900","2308,215","29,417","43,3","41,3",A,27,A27,ascending,Noordeloos,Lexmond,Breda,Almere,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 29],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492910,2019-02-06,2019-02-06,16:26:00,16:34:31,"17,033","2000,000","8,517","86,6","84,6",A,15,A15,ascending,Sliedrecht-Oost,Hardinxveld-Giessendam,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2491018,2019-02-04,2019-02-04,16:17:00,16:22:26,"21,733","4000,000","5,433","15,1","11,1",A,4,A4,ascending,Burgerveen,Nieuw-Vennep,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493145,2019-02-06,2019-02-06,17:35:00,17:36:34,"6,267","4000,000","1,567","31,6","27,6",A,20,A20,ascending,Rotterdam-Crooswijk,Terbregseplein,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493137,2019-02-06,2019-02-06,17:34:00,17:41:31,"22,550","3000,000","7,517","93,0","90,0",A,2,A2,ascending,Deil,Waardenburg,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2491812,2019-02-05,2019-02-05,8:31:00,8:36:31,"11,033","2000,000","5,517","163,7","165,7",A,2,A2,descending,De Hogt,Batadorp,Maastricht-Noord,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493167,2019-02-06,2019-02-06,17:41:00,18:08:29,"61,967","2254,700","27,483","19,1","21,1",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 27],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493127,2019-02-06,2019-02-06,17:32:00,17:42:32,"31,117","2954,114","10,533","159,1","156,1",A,2,A2,ascending,Batadorp,De Hogt,Eindhoven,Maastricht-Noord,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493076,2019-02-06,2019-02-06,17:19:00,17:33:33,"35,750","2457,045","14,550","121,2","118,2",A,12,A12,ascending,Oosterbeek,Grijsoord,Utrecht,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2489878,2019-02-01,2019-02-01,7:51:00,7:53:28,"4,933","2000,000","2,467","192,8","190,8",A,50,A50,ascending,Schaarsbergen,Hoenderloo,Arnhem,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493245,2019-02-06,2019-02-06,18:06:00,18:32:27,"65,850","2489,603","26,450","92,5","90,5",A,2,A2,ascending,Deil,Waardenburg,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 26],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2489870,2019-02-01,2019-02-01,7:47:00,8:29:26,"132,467","3121,760","42,433","57,9","54,9",A,35,A35,ascending,Buren,Delden,Almelo,Enschede,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 42],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2490093,2019-02-01,2019-02-01,15:33:00,15:35:15,"9,000","4000,000","2,250","165,2","161,2",N,2,N2,ascending,A67: De Hogt/Randweg N2-West,A67: De Hogt/Randweg N2-Zuid,Batadorp,Leenderheide,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492936,2019-02-06,2019-02-06,16:36:00,16:37:31,"6,067","4000,000","1,517","77,5","73,5",A,15,A15,ascending,Alblasserdam,Papendrecht,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2491839,2019-02-05,2019-02-05,8:35:00,8:36:31,"3,033","2000,000","1,517","48,0","50,0",A,16,A16,descending,Zevenbergschen Hoek,Klaverpolder,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492954,2019-02-06,2019-02-06,16:42:00,18:11:30,"458,200","5119,553","89,500","64,8","67,8",A,27,A27,descending,Lekbrug,Hagestein,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 90],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492831,2019-02-06,2019-02-06,15:45:00,16:07:28,"66,833","2974,777","22,467","77,5","75,5",A,15,A15,ascending,Alblasserdam,Papendrecht,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2490544,2019-02-04,2019-02-04,6:48:00,6:52:27,"13,350","3000,000","4,450","51,7","48,7",A,27,A27,ascending,Lexmond,Everdingen,Gorinchem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2491208,2019-02-04,2019-02-04,17:20:00,17:25:29,"11,217","2045,593","5,483","24,2","26,2",A,7,A7,descending,Avenhorn,Purmerend-Noord,Hoorn,Zaanstad,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493066,2019-02-06,2019-02-06,17:18:00,17:23:31,"11,033","2000,000","5,517","80,3","82,3",A,15,A15,descending,Sliedrecht-West,Papendrecht,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2491355,2019-02-04,2019-02-04,18:00:00,18:06:30,"19,500","3000,000","6,500","39,7","36,7",A,16,A16,ascending,Moerdijkbrug,Klaverpolder,Rotterdam,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493375,2019-02-07,2019-02-07,7:09:00,7:15:28,"12,933","2000,000","6,467","56,5","58,5",A,1,A1,descending,Stroe,Voorthuizen,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493183,2019-02-06,2019-02-06,17:47:00,17:49:31,"12,583","5000,000","2,517","78,4","83,4",A,27,A27,descending,Utrecht-De Uithof,Lunetten,Almere,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492994,2019-02-06,2019-02-06,16:52:00,16:55:30,"7,000","2000,000","3,500","12,4","10,4",A,4,A4,ascending,Hoofddorp,Rijsenhout,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493169,2019-02-06,2019-02-06,17:42:00,17:50:31,"36,767","4317,025","8,517","54,9","63,9",A,12,A12,descending,Oudenrijn,De Meern,Arnhem,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493637,2019-02-07,2019-02-07,8:19:00,8:25:31,"19,550","3000,000","6,517","223,8","226,8",A,50,A50,descending,Heerde-Zuid,Epe,Zwolle,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493210,2019-02-06,2019-02-06,17:55:00,17:58:32,"10,600","3000,000","3,533","78,0","81,0",A,27,A27,descending,Utrecht-De Uithof,Lunetten,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2494484,2019-02-07,2019-02-07,17:51:00,17:53:32,"5,067","2000,000","2,533","52,6","54,6",A,12,A12,descending,Harmelen,Harmelen,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492162,2019-02-05,2019-02-05,16:32:00,16:33:30,"4,500","3000,000","1,500","113,2","110,2",A,12,A12,ascending,Wageningen,Oosterbeek,Utrecht,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2494508,2019-02-07,2019-02-07,17:58:00,18:08:31,"21,033","2000,000","10,517","73,0","75,0",A,4,A4,descending,Beneluxtunnel,Vlaardingen-Oost,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2494332,2019-02-07,2019-02-07,17:17:00,17:18:33,"3,100","2000,000","1,550","66,2","64,2",A,2,A2,ascending,Oudenrijn,Nieuwegein,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2494924,2019-02-08,2019-02-08,16:57:00,17:20:28,"91,817","3912,642","23,467","52,9","48,9",A,1,A1,ascending,Hoevelaken,Barneveld,Amsterdam,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 23],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492552,2019-02-06,2019-02-06,7:13:00,9:10:26,"310,333","2642,634","117,433","45,0","48,0",A,20,A20,descending,Moordrecht,Nieuwerkerk Aan Den Ijssel,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 117],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492902,2019-02-06,2019-02-06,16:24:00,16:29:31,"11,033","2000,000","5,517","25,1","27,1",N,325,N325,descending,Andrej Sacharovbrug,Huissen,Arnhem Velperbroek,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492532,2019-02-06,2019-02-06,6:35:00,7:18:26,"146,767","3379,125","43,433","47,5","49,5",A,16,A16,descending,Zevenbergschen Hoek,Klaverpolder,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 43],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2495567,2019-02-11,2019-02-11,16:15:00,16:25:30,"21,000","2000,000","10,500","55,1","53,1",A,2,A2,ascending,Breukelen,Maarssen,Amsterdam,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492541,2019-02-06,2019-02-06,6:52:00,7:29:30,"105,500","2813,333","37,500","86,4","89,4",A,15,A15,descending,Hardinxveld-Giessendam,Sliedrecht-Oost,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 38],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492506,2019-02-05,2019-02-05,17:47:00,19:10:25,"321,700","3856,544","83,417","27,8","31,8",A,12,A12,descending,Gouwe,Moordrecht,Utrecht,Den Haag,Rush hour jam (with accident),"[Geen oorzaakcode opgegeven door VWM 77], [Eerder(e) ongeval(len) 7]","[000], [ACA]",001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492255,2019-02-05,2019-02-05,16:55:00,17:02:31,"15,033","2000,000","7,517","13,4","15,4",A,58,A58,descending,Batadorp/Randweg N2,Batadorp,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2491592,2019-02-05,2019-02-05,7:36:00,7:49:30,"36,033","2669,136","13,500","54,0","58,0",A,2,A2,descending,Maarssen,Breukelen,'s-Hertogenbosch,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493016,2019-02-06,2019-02-06,17:00:00,17:15:31,"31,033","2000,000","15,517","19,4","21,4",A,10,A10,descending,Amsterdam-Oud Zuid,Amsterdam-Rivierenbuurt,Coenplein,Amstel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2494448,2019-02-07,2019-02-07,17:41:00,18:04:32,"61,033","2593,484","23,533","98,1","96,1",A,27,A27,ascending,Hilversum,Eemnes,Utrecht,Almere,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 24],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493189,2019-02-06,2019-02-06,17:49:00,17:57:30,"17,000","2000,000","8,500","93,9","95,9",A,15,A15,descending,Gorinchem,Hardinxveld-Giessendam,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492990,2019-02-06,2019-02-06,16:52:00,17:01:29,"30,933","3261,863","9,483","3,2","1,2",A,8,A8,ascending,Zaanstad-Zuid,Zaandam,Amsterdam,Zaandam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2489890,2019-02-01,2019-02-01,8:01:00,8:07:26,"19,850","3085,492","6,433","64,1","66,1",A,2,A2,descending,Utrecht-Centrum/Leidsche Rijn,Maarssen,'s-Hertogenbosch,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2490186,2019-02-01,2019-02-01,16:25:00,16:48:27,"46,900","2000,000","23,450","169,8","167,8",A,50,A50,ascending,Renkum,Grijsoord,Oss,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 23],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493057,2019-02-06,2019-02-06,17:17:00,17:28:31,"29,033","2520,984","11,517","92,5","90,5",A,2,A2,ascending,Deil,Waardenburg,Utrecht,'s-Hertogenbosch,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2489876,2019-02-01,2019-02-01,7:51:00,7:55:26,"8,867","2000,000","4,433","52,4","54,4",A,1,A1,descending,Hoevelaken,Hoevelaken,Apeldoorn,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492566,2019-02-06,2019-02-06,7:24:00,7:38:29,"32,933","2273,878","14,483","142,2","144,2",A,50,A50,descending,Ewijk,Bankhoef,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2493156,2019-02-06,2019-02-06,17:39:00,17:55:31,"51,533","3120,081","16,517","18,8","21,8",A,10,A10,descending,Amsterdam-Oud Zuid,Amsterdam-Rivierenbuurt,Coenplein,Amstel,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 17],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2490090,2019-02-01,2019-02-01,15:30:00,15:35:26,"10,867","2000,000","5,433","34,8","36,8",A,27,A27,descending,Industrieterrein Avelingen,Merwedebrug,Gorinchem,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2492635,2019-02-06,2019-02-06,8:11:00,8:33:29,"78,383","3486,286","22,483","90,8","95,8",A,15,A15,descending,Gorinchem,Hardinxveld-Giessendam,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
