NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
2925599,2022-01-18,2022-01-18,18:15:48,18:17:55,"7,502","3544,000","2,117","59,6","56,1",A,4,A4,ascending,Delft,Kethelplein,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925679,2022-01-19,2022-01-19,7:56:00,8:08:28,"28,673","2300,000","12,467","5,1","7,4",A,1,A1,descending,Diemen-Noord,Watergraafsmeer,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925683,2022-01-19,2022-01-19,7:58:00,8:12:27,"30,345","2100,000","14,450","25,0","27,1",N,325,N325,descending,Westervoort,Huissen,Arnhem Velperbroek,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925685,2022-01-19,2022-01-19,7:59:00,8:15:27,"47,705","2900,000","16,450","142,2","145,1",A,50,A50,descending,Ewijk,Bankhoef,Arnhem,Oss,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925692,2022-01-19,2022-01-19,8:14:53,8:28:27,"37,695","2779,000","13,567","28,0","30,3",A,1,A1,descending,Hotel/Restaurant De Witte Bergen,Hilversum-Noord,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2925770,2022-01-19,2022-01-19,15:04:00,18:55:13,"1206,657","5219,000","231,217","31,4","29,2",A,20,A20,ascending,Rotterdam-Schiebroek,Rotterdam-Crooswijk,Hoek van Holland,Gouda,Accident (in a rush hour jam),"[Geen oorzaakcode opgegeven door VWM 37], [Ongeval(len) 1], [Eerder(e) ongeval(len) 193]","[000], [ACI], [ACA]",ACI,Ongeval(len),Ongeval,Ongeval,Ongeval
2926764,2022-01-21,2022-01-21,17:31:00,17:51:12,"70,572","3494,000","20,200","53,4","49,4",A,1,A1,ascending,Hoevelaken,Barneveld,Amersfoort,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 20],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2926766,2022-01-21,2022-01-21,17:32:00,17:41:12,"19,320","2100,000","9,200","31,6","33,7",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Schiebroek,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2926768,2022-01-21,2022-01-21,17:33:00,18:03:11,"60,367","2000,000","30,183","17,4","19,3",A,16,A16,descending,Rotterdam-Kralingen,Rotterdam-Prins Alexander,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 30],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2926769,2022-01-21,2022-01-21,17:36:00,17:59:12,"67,595","2914,000","23,200","50,3","48,0",A,4,A4,ascending,Rijswijk-Plaspoelpolder,Rijswijk,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 23],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2926965,2022-01-24,2022-01-24,7:50:00,7:56:13,"14,920","2400,000","6,217","14,8","12,4",N,14,N14,ascending,Leidschendam/Voorburg,Leidschendam-Zuid,Den Haag,Leidschendam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2926967,2022-01-24,2022-01-24,7:51:00,8:22:11,"92,203","2957,000","31,183","27,5","31,6",A,67,A67,descending,Geldrop,Leenderheide/Randweg N2,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 31],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2926970,2022-01-24,2022-01-24,7:52:00,7:57:11,"10,885","2100,000","5,183","136,0","138,1",A,12,A12,descending,Duiven,Westervoort,Duitse grens,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2926971,2022-01-24,2022-01-24,7:53:00,7:58:13,"13,563","2600,000","5,217","79,2","81,8",A,2,A2,descending,Culemborg,Everdingen,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2926973,2022-01-24,2022-01-24,7:54:00,8:03:11,"23,877","2600,000","9,183","51,2","53,8",A,15,A15,descending,Rotterdam-Heijplaat,Benelux,Ridderkerk,Europoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 9],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927063,2022-01-24,2022-01-24,15:16:00,15:24:12,"19,680","2400,000","8,200","14,8","12,4",N,14,N14,ascending,Leidschendam/Voorburg,Leidschendam-Zuid,Den Haag,Leidschendam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927064,2022-01-24,2022-01-24,15:19:00,15:35:57,"51,910","3063,000","16,950","60,6","58,5",A,4,A4,ascending,Delft,Kethelplein,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 17],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927068,2022-01-24,2022-01-24,15:45:45,15:47:12,"3,045","2100,000","1,450","57,1","55,0",A,4,A4,ascending,Den Hoorn,Delft,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 1],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927184,2022-01-25,2022-01-25,7:15:00,7:27:11,"28,022","2300,000","12,183","61,7","64,0",A,2,A2,descending,Utrecht-Papendorp,Utrecht-Langerak,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927188,2022-01-25,2022-01-25,7:30:00,7:35:11,"11,922","2300,000","5,183","61,7","64,0",A,2,A2,descending,Utrecht-Papendorp,Utrecht-Langerak,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927194,2022-01-25,2022-01-25,7:37:00,7:59:11,"99,683","4494,000","22,183","22,8","27,4",A,58,A58,descending,Moergestel,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927259,2022-01-25,2022-01-25,8:38:00,8:55:11,"38,923","2265,000","17,183","24,6","26,8",A,58,A58,descending,Moergestel,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 17],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927265,2022-01-25,2022-01-25,8:50:00,9:09:11,"78,652","4100,000","19,183","50,7","46,6",A,27,A27,ascending,Noordeloos,Lexmond,Gorinchem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927266,2022-01-25,2022-01-25,8:51:00,9:07:12,"53,460","3300,000","16,200","27,5","30,8",A,67,A67,descending,Geldrop,Leenderheide/Randweg N2,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927267,2022-01-25,2022-01-25,8:55:00,9:28:11,"69,685","2100,000","33,183","13,8","11,7",N,14,N14,ascending,Leidschendam/Voorburg,Leidschendam-Zuid,Den Haag,Leidschendam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 33],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927431,2022-01-25,2022-01-25,17:47:00,17:55:11,"16,367","2000,000","8,183","78,4","80,4",A,27,A27,descending,Rijnsweerd,Lunetten,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927433,2022-01-25,2022-01-25,17:48:00,18:27:12,"120,497","3074,000","39,200","45,5","42,7",A,20,A20,ascending,Nieuwerkerk aan den IJssel,Moordrecht,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 39],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927441,2022-01-25,2022-01-25,18:03:00,18:08:10,"10,333","2000,000","5,167","1,5","3,5",A,28,A28,descending,Utrecht-De Uithof,Rijnsweerd,Amersfoort,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927544,2022-01-26,2022-01-26,8:07:00,8:12:10,"10,850","2100,000","5,167","18,5","20,6",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 5],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927545,2022-01-26,2022-01-26,8:08:00,8:18:11,"24,440","2400,000","10,183","32,5","34,9",A,67,A67,descending,Someren,Geldrop,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927546,2022-01-26,2022-01-26,8:11:00,8:18:11,"15,803","2200,000","7,183","22,8","25,0",A,58,A58,descending,Moergestel,Oirschot,Tilburg,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927547,2022-01-26,2022-01-26,8:11:00,8:17:11,"13,603","2200,000","6,183","26,4","28,6",A,67,A67,descending,Geldrop,Leenderheide/Randweg N2,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927599,2022-01-26,2022-01-26,15:12:00,15:23:12,"26,880","2400,000","11,200","14,8","12,4",N,14,N14,ascending,Leidschendam/Voorburg,Leidschendam-Zuid,Den Haag,Leidschendam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927601,2022-01-26,2022-01-26,15:26:00,16:17:05,"107,275","2100,000","51,083","13,8","11,7",N,14,N14,ascending,Leidschendam/Voorburg,Leidschendam-Zuid,Den Haag,Leidschendam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 51],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927602,2022-01-26,2022-01-26,15:37:00,18:26:11,"582,727","3444,000","169,183","32,0","29,9",A,20,A20,ascending,Rotterdam-Schiebroek,Rotterdam-Crooswijk,Hoek van Holland,Gouda,Rush hour jam (with accident),"[Geen oorzaakcode opgegeven door VWM 131], [Ongeval(len) 38]","[000], [ACI]",001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927688,2022-01-26,2022-01-26,17:48:00,17:53:11,"11,403","2200,000","5,183","50,8","48,6",A,4,A4,ascending,Rijswijk-Plaspoelpolder,Rijswijk,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927692,2022-01-26,2022-01-26,17:59:00,18:13:10,"33,825","2388,000","14,167","136,9","134,4",A,12,A12,ascending,Westervoort,Duiven,Arnhem,Duitse grens,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927724,2022-01-27,2022-01-27,6:27:00,6:35:11,"17,185","2100,000","8,183","50,0","52,1",A,1,A1,descending,Barneveld,Hoevelaken,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927804,2022-01-27,2022-01-27,7:57:00,8:54:12,"197,020","3444,000","57,200","51,2","49,2",A,15,A15,ascending,Hoogvliet,Benelux,Europoort,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 57],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927807,2022-01-27,2022-01-27,7:58:00,8:04:12,"13,020","2100,000","6,200","42,7","44,8",A,16,A16,descending,Klaverpolder,Dordtse Kil,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2927813,2022-01-27,2022-01-27,8:01:00,8:06:13,"10,433","2000,000","5,217","57,6","59,6",A,1,A1,descending,Stroe,Voorthuizen,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2922800,2022-01-05,2022-01-05,16:31:00,16:37:27,"14,835","2300,000","6,450","21,8","16,1",A,9,A9,descending,AMC Ziekenhuis,Holendrecht,Amstelveen,Diemen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2922807,2022-01-05,2022-01-05,16:49:00,17:03:27,"33,235","2300,000","14,450","21,8","16,1",A,9,A9,descending,AMC Ziekenhuis,Holendrecht,Amstelveen,Diemen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2922811,2022-01-05,2022-01-05,17:06:00,18:17:27,"224,570","3143,000","71,450","21,8","16,1",A,9,A9,descending,AMC Ziekenhuis,Holendrecht,Amstelveen,Diemen,Rush hour jam (with object op de weg),"[Geen oorzaakcode opgegeven door VWM 36], [Olie op het wegdek 33], [Geen oorzaakcode opgegeven door VWM 2]","[000], [FUE], [000]",001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923078,2022-01-07,2022-01-07,14:32:00,15:46:27,"247,722","3327,000","74,450","51,4","53,9",A,27,A27,descending,Everdingen,Lexmond,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 74],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923611,2022-01-11,2022-01-11,8:27:00,9:26:26,"219,563","3694,000","59,433","11,2","7,6",A,10,A10,ascending,Zeeburg,Watergraafsmeer,Watergraafsmeer,Amstel,Rush hour jam (with vrachtwagen),"[Geen oorzaakcode opgegeven door VWM 43], [Defecte vrachtwagen(s) 17]","[000], [HBD]",001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923618,2022-01-11,2022-01-11,8:34:00,9:01:27,"64,335","2344,000","27,450","31,8","34,1",A,9,A9,descending,Badhoevedorp,Aalsmeer,Alkmaar,Amstelveen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 27],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923704,2022-01-11,2022-01-11,15:39:00,17:05:27,"207,480","2400,000","86,450","45,3","47,7",A,20,A20,descending,Moordrecht,Nieuwerkerk aan den IJssel,Gouda,Hoek van Holland,Defect voertuig (with rush hour jam),"[Geen oorzaakcode opgegeven door VWM 3], [Defect(e) voertuig(en) 44], [Geen oorzaakcode opgegeven door VWM 40]","[000], [BKD], [000]",BKD,Defect(e) voertuig(en),Defect voertuig,Incident (gestrand voertuig),Incident
2923707,2022-01-11,2022-01-11,15:41:00,16:03:26,"62,813","2800,000","22,433","1,2","4,0",A,10,A10,descending,Landsmeer,Amsterdam-Tuindorp Oostzaan,Watergraafsmeer,Coenplein,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 22],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923710,2022-01-11,2022-01-11,15:53:00,15:58:28,"20,773","3800,000","5,467","50,7","46,9",A,4,A4,ascending,Rijswijk-Plaspoelpolder,Rijswijk,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923715,2022-01-11,2022-01-11,15:59:00,17:49:28,"448,660","4061,000","110,467","50,8","46,9",A,4,A4,ascending,Rijswijk-Plaspoelpolder,Rijswijk,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 110],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923718,2022-01-11,2022-01-11,16:05:00,16:10:27,"15,260","2800,000","5,450","19,6","16,8",A,4,A4,ascending,Nieuw-Vennep,Roelofarendsveen,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923797,2022-01-11,2022-01-11,18:02:00,18:09:27,"18,625","2500,000","7,450","87,9","85,4",A,15,A15,ascending,Sliedrecht-Oost,Hardinxveld-Giessendam,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923847,2022-01-12,2022-01-12,6:36:00,6:48:27,"37,040","2975,000","12,450","46,3","49,5",A,9,A9,descending,Velsen,Rottepolderplein,Alkmaar,Amstelveen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923851,2022-01-12,2022-01-12,6:52:00,7:04:27,"34,558","2776,000","12,450","48,7","52,2",A,9,A9,descending,Velsen,brug over het Zijkanaal C,Alkmaar,Amstelveen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923914,2022-01-12,2022-01-12,7:53:00,8:00:28,"18,667","2500,000","7,467","177,4","179,9",A,2,A2,descending,Leende,Valkenswaard,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923915,2022-01-12,2022-01-12,7:53:00,8:18:28,"96,902","3805,000","25,467","134,4","137,6",A,12,A12,descending,Westervoort,Velperbroek,Duitse grens,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 25],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923916,2022-01-12,2022-01-12,7:56:00,8:01:27,"11,445","2100,000","5,450","53,0","55,1",A,1,A1,descending,Barneveld,Hoevelaken,Amersfoort,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923919,2022-01-12,2022-01-12,7:58:00,8:17:27,"70,577","3629,000","19,450","163,6","165,9",A,2,A2,descending,De Hogt,Batadorp,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2923921,2022-01-12,2022-01-12,7:58:00,8:03:27,"11,445","2100,000","5,450","34,0","36,1",A,67,A67,descending,Someren,Geldrop,Venlo,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924118,2022-01-12,2022-01-12,16:31:00,16:57:29,"77,567","2929,000","26,483","234,2","236,7",A,2,A2,descending,Urmond,Born,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 26],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924122,2022-01-12,2022-01-12,16:34:00,16:48:27,"44,795","3100,000","14,450","90,2","93,3",A,15,A15,descending,Gorinchem,Hardinxveld-Giessendam,Gorinchem,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 14],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924266,2022-01-13,2022-01-13,7:28:00,7:40:26,"34,813","2800,000","12,433","18,5","21,3",A,58,A58,descending,Oirschot,Best,Tilburg,Eindhoven,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 12],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924269,2022-01-13,2022-01-13,7:31:00,7:38:27,"15,645","2100,000","7,450","42,3","40,2",A,58,A58,ascending,Tilburg-Centrum West,Tilburg-Reeshof,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924273,2022-01-13,2022-01-13,7:33:00,8:14:28,"126,520","3051,000","41,467","49,8","52,2",A,9,A9,descending,Beverwijk-Oost,Velsen,Alkmaar,Amstelveen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 41],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924440,2022-01-13,2022-01-13,15:53:00,16:08:26,"41,755","2706,000","15,433","26,8","23,7",N,325,N325,ascending,Presikhaaf,Velperbroek,Arnhem,Arnhem Velperbroek,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 15],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924441,2022-01-13,2022-01-13,15:54:00,16:58:27,"194,743","3022,000","64,450","50,8","48,6",A,4,A4,ascending,Rijswijk-Plaspoelpolder,Rijswijk,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 64],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924444,2022-01-13,2022-01-13,15:57:00,16:04:28,"19,413","2600,000","7,467","83,4","80,8",A,15,A15,ascending,Sliedrecht-West,Sliedrecht-Oost,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924449,2022-01-13,2022-01-13,16:09:00,16:16:28,"17,173","2300,000","7,467","43,5","41,2",A,15,A15,ascending,Rozenburg-Centrum,Havens 4000-5200,Europoort,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924620,2022-01-14,2022-01-14,8:59:00,9:01:26,"6,327","2600,000","2,433","89,4","86,8",A,15,A15,ascending,Hardinxveld-Giessendam,Gorinchem,Ridderkerk,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924624,2022-01-14,2022-01-14,9:10:00,9:31:27,"42,900","2000,000","21,450","30,0","32,0",A,10,A10,descending,Coenplein,Amsterdam-Hemhavens,Coenplein,De Nieuwe Meer,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 21],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924930,2022-01-17,2022-01-17,6:52:00,6:57:27,"11,445","2100,000","5,450","135,2","137,3",A,12,A12,descending,Westervoort,Velperbroek,Duitse grens,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
2924934,2022-01-17,2022-01-17,7:00:00,7:10:28,"21,933","2096,000","10,467","54,3","56,3",A,1,A1,descending,Voorthuizen,Barneveld,Apeldoorn,Amersfoort,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
