NLSitNumber,StartDateJam,EndDateJam,StartTimeJam,EndTimeJam,HeavinessJam,AvgLength,DurationJam,HectrometreHead,HectrometreTail,RouteLet,RouteNum,RouteDescr,HectrometreDir,FromSection,ToSection,RouteFrom,RouteTo,CauseGroundDetail,CauseProgression,CauseCodeProgression,CauseCode,Cause_1,Cause_2,Cause_3,Cause_4
3133365,2022-08-03,2022-08-03,17:04:29,17:10:01,"11,620","2100,000","5,533","97,0","94,9",A,7,A7,ascending,P Breezanddijk,Kornwerderzand,Den Oever,Zurich,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 6],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3133366,2022-08-03,2022-08-03,17:06:28,17:13:00,"15,680","2400,000","6,533","96,1","98,5",A,7,A7,descending,Kornwerderzand,P Breezanddijk,Zurich,Den Oever,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 7],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3133371,2022-08-03,2022-08-03,17:11:29,17:13:00,"3,185","2100,000","1,517","97,0","94,9",A,7,A7,ascending,P Breezanddijk,Kornwerderzand,Den Oever,Zurich,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134525,2022-08-05,2022-08-05,15:28:29,15:31:00,"5,285","2100,000","2,517","187,4","189,5",A,2,A2,descending,Weert-Noord,Wildenberg,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134526,2022-08-05,2022-08-05,15:29:29,15:34:01,"16,415","3621,000","4,533","124,9","121,3",A,12,A12,ascending,Grijsoord,Waterberg,Utrecht,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134527,2022-08-05,2022-08-05,15:29:29,15:32:00,"10,168","4040,000","2,517","58,1","62,2",A,58,A58,descending,Ulvenhout,Sint Annabosch,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134528,2022-08-05,2022-08-05,15:29:29,15:31:00,"3,185","2100,000","1,517","17,0","14,9",A,67,A67,ascending,Veldhoven-West,De Hogt/Randweg N2-West,Belgische grens,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134529,2022-08-05,2022-08-05,15:29:29,15:32:00,"5,285","2100,000","2,517","66,0","63,8",A,67,A67,ascending,Venlo Tradeport West,Zaarderheiken,Eindhoven,Venlo,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134644,2022-08-05,2022-08-05,16:31:29,16:35:01,"7,686","2175,000","3,533","60,0","62,2",A,58,A58,descending,Galder,Ulvenhout,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134646,2022-08-05,2022-08-05,16:32:29,16:37:00,"10,555","2337,000","4,517","43,9","46,3",A,73,A73,descending,Venlo-West,Maasbree,Nijmegen,Maasbracht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134651,2022-08-05,2022-08-05,16:39:29,16:41:00,"4,702","3100,000","1,517","158,1","161,2",A,2,A2,descending,De Hogt,Batadorp,Maastricht,Eindhoven,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3134652,2022-08-05,2022-08-05,16:39:29,16:45:01,"11,975","2164,000","5,533","43,9","46,1",A,73,A73,descending,Venlo-West,Maasbree,Nijmegen,Maasbracht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3135869,2022-08-09,2022-08-09,9:17:28,9:20:01,"6,375","2500,000","2,550","0,6","16,8",N,59,N59,descending,Brouwershaven/Renesse,Serooskerke,Bruinisse,Zierikzee,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138155,2022-08-12,2022-08-12,15:27:29,15:32:01,"9,913","2187,000","4,533","112,2","104,9",A,73,A73,ascending,Beuningen,Ewijk,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138156,2022-08-12,2022-08-12,15:28:29,15:30:03,"3,290","2100,000","1,567","59,4","57,3",A,12,A12,ascending,Nieuwegein,Galecopperbrug,Den Haag,Utrecht,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138157,2022-08-12,2022-08-12,15:28:29,15:30:03,"1,880","1200,000","1,567","153,1","151,9",A,50,A50,ascending,Ewijk,Valburg,Oss,Arnhem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138158,2022-08-12,2022-08-12,15:28:29,15:33:00,"11,247","2490,000","4,517","98,3","96,3",A,6,A6,ascending,Swifterbant,Ketelbrug,Lelystad,Emmeloord,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138159,2022-08-12,2022-08-12,15:28:29,15:51:00,"62,495","2775,000","22,517","96,2","94,2",A,73,A73,ascending,Malden,Nijmegen-Dukenburg,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 23],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138247,2022-08-12,2022-08-12,16:18:27,16:30:02,"28,620","2471,000","11,583","96,1","98,2",A,7,A7,descending,Kornwerderzand,P Breezanddijk,Zurich,Den Oever,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 12],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138248,2022-08-12,2022-08-12,16:18:27,16:22:00,"9,185","2587,000","3,550","92,6","90,2",A,73,A73,ascending,Cuijk,Maasbrug,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138251,2022-08-12,2022-08-12,16:22:29,16:24:01,"3,220","2100,000","1,533","111,8","104,7",A,73,A73,ascending,Nijmegen,Beuningen,Maasbracht,Nijmegen,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138253,2022-08-12,2022-08-12,16:23:28,16:25:02,"3,290","2100,000","1,567","0,0","2,1",A,4,A4,descending,Amsterdam-Sloten,De Nieuwe Meer,Den Haag,Amsterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138338,2022-08-12,2022-08-12,17:21:29,17:29:00,"15,947","2122,000","7,517","54,4","52,4",A,28,A28,ascending,Harderwijk,Elspeet,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138339,2022-08-12,2022-08-12,17:22:29,17:24:00,"3,943","2600,000","1,517","80,4","77,8",A,1,A1,ascending,Hoenderloo,Apeldoorn-Zuid,Amersfoort,Apeldoorn,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138340,2022-08-12,2022-08-12,17:22:29,17:31:00,"24,367","2861,000","8,517","61,4","59,1",A,1,A1,ascending,Voorthuizen,Stroe,Amersfoort,Apeldoorn,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 9],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3138342,2022-08-12,2022-08-12,17:23:29,17:31:00,"18,618","2477,000","7,517","68,0","66,0",A,1,A1,ascending,Stroe,Kootwijk,Amersfoort,Apeldoorn,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 8],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140627,2022-08-17,2022-08-17,15:29:28,15:32:00,"5,320","2100,000","2,533","126,1","124,0",A,12,A12,ascending,Grijsoord,Waterberg,Utrecht,Arnhem,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 3],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140628,2022-08-17,2022-08-17,15:29:28,15:41:00,"27,488","2383,000","11,533","157,8","160,2",A,2,A2,descending,De Hogt,Batadorp,Maastricht,Eindhoven,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 12],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140629,2022-08-17,2022-08-17,15:29:28,15:32:01,"6,120","2400,000","2,550","43,9","41,5",A,20,A20,ascending,Nieuwerkerk aan den IJssel,Moordrecht,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140658,2022-08-17,2022-08-17,15:47:29,15:50:03,"6,873","2678,000","2,567","236,1","238,7",A,4,A4,descending,Bergen op Zoom-Zuid,Bergen op Zoom,Belgische grens,Sabina,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140659,2022-08-17,2022-08-17,15:47:29,15:50:03,"5,290","2061,000","2,567","59,8","61,8",A,58,A58,descending,Galder,Ulvenhout,Breda,Tilburg,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140660,2022-08-17,2022-08-17,15:48:28,15:50:03,"3,642","2300,000","1,583","32,0","34,3",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Schiebroek,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140661,2022-08-17,2022-08-17,15:48:28,16:16:00,"65,785","2389,000","27,533","45,7","43,4",A,4,A4,ascending,Leidschendam,Prins Clausplein,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 28],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140691,2022-08-17,2022-08-17,16:01:29,16:03:00,"3,792","2500,000","1,517","32,0","34,5",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Schiebroek,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140692,2022-08-17,2022-08-17,16:02:29,16:04:01,"3,373","2200,000","1,533","18,9","16,7",A,13,A13,ascending,Overschie,Kleinpolderplein,Rijswijk,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140693,2022-08-17,2022-08-17,16:02:29,16:04:01,"3,220","2100,000","1,533","28,6","22,6",A,28,A28,ascending,Hoevelaken,Hoevelaken,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140697,2022-08-17,2022-08-17,16:04:29,16:15:02,"19,422","1841,000","10,550","49,1","47,1",A,1,A1,ascending,Hoevelaken,Barneveld,Amersfoort,Apeldoorn,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 11],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140721,2022-08-17,2022-08-17,16:13:30,16:42:00,"101,425","3559,000","28,500","33,5","29,1",A,27,A27,ascending,Werkendam,Merwedebrug,Breda,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 28],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140722,2022-08-17,2022-08-17,16:13:30,16:24:00,"27,515","2620,000","10,500","43,3","40,7",A,27,A27,ascending,Gorinchem,Noordeloos,Gorinchem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 10],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140723,2022-08-17,2022-08-17,16:08:29,16:15:02,"17,384","2654,000","6,550","23,1","25,8",N,915,N915,descending,Hendrik-Ido-Ambacht,A15: Hendrik-Ido-Ambacht,Alblasserdam,Ridderkerk,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140724,2022-08-17,2022-08-17,16:14:29,16:16:01,"3,220","2100,000","1,533","28,6","22,6",A,28,A28,ascending,Hoevelaken,Hoevelaken,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140753,2022-08-17,2022-08-17,16:27:29,16:31:00,"7,228","2055,000","3,517","32,1","34,1",A,20,A20,descending,Terbregseplein,Rotterdam-Crooswijk,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140754,2022-08-17,2022-08-17,16:27:29,16:30:03,"5,390","2100,000","2,567","28,6","22,6",A,28,A28,ascending,Hoevelaken,Hoevelaken,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140755,2022-08-17,2022-08-17,16:28:28,16:35:02,"14,840","2260,000","6,567","244,2","246,4",A,4,A4,ascending,Zandvliet,Markiezaat,Belgische grens,Sabina,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140760,2022-08-17,2022-08-17,16:30:30,16:35:02,"13,133","2897,000","4,533","75,4","72,2",A,4,A4,ascending,Pernis,Benelux,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 5],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140790,2022-08-17,2022-08-17,16:44:29,16:48:01,"7,523","2129,000","3,533","31,3","29,2",A,20,A20,ascending,Rotterdam-Schiebroek,Rotterdam-Crooswijk,Hoek van Holland,Gouda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140791,2022-08-17,2022-08-17,16:44:29,16:48:01,"7,420","2100,000","3,533","28,6","22,6",A,28,A28,ascending,Hoevelaken,Hoevelaken,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140792,2022-08-17,2022-08-17,16:44:29,16:52:01,"17,793","2362,000","7,533","72,7","74,8",A,4,A4,descending,Pernis,Beneluxtunnel,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 8],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140793,2022-08-17,2022-08-17,16:44:29,16:47:01,"6,440","2542,000","2,533","50,1","48,0",A,4,A4,ascending,Den Haag-Ypenburg,Rijswijk-Plaspoelpolder,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 3],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140818,2022-08-17,2022-08-17,16:52:30,16:54:00,"3,150","2100,000","1,500","73,5","71,4",A,1,A1,ascending,Kootwijk,Hoenderloo,Amersfoort,Apeldoorn,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 2],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140819,2022-08-17,2022-08-17,16:52:30,16:57:00,"12,090","2687,000","4,500","72,6","75,3",A,4,A4,descending,Pernis,Beneluxtunnel,Rotterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140820,2022-08-17,2022-08-17,16:53:30,16:57:00,"7,350","2100,000","3,500","28,6","22,6",A,28,A28,ascending,Hoevelaken,Hoevelaken,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140821,2022-08-17,2022-08-17,16:53:30,17:00:03,"25,315","3865,000","6,550","56,5","52,4",A,4,A4,ascending,Den Hoorn,Delft,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140822,2022-08-17,2022-08-17,16:54:28,17:13:00,"18,533","1000,000","18,533","1,0","1,0",A,27,A27,descending,Sint Annabosch verbindingsweg A27 vanuit Gorinchem,A58 richting Antwerpen,Gorinchem,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 19],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140853,2022-08-17,2022-08-17,17:07:30,18:15:02,"334,697","4956,000","67,533","161,2","164,4",N,2,N2,descending,Veldhoven,Meerhoven-Zuid,Leenderheide,Batadorp,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 68],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140855,2022-08-17,2022-08-17,17:08:29,17:12:00,"7,385","2100,000","3,517","28,6","22,6",A,28,A28,ascending,Hoevelaken,Hoevelaken,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140856,2022-08-17,2022-08-17,17:09:30,17:11:00,"3,900","2600,000","1,500","88,2","90,8",A,2,A2,descending,Deil,Geldermalsen,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140857,2022-08-17,2022-08-17,17:09:30,17:15:02,"14,078","2544,000","5,533","21,0","18,4",A,4,A4,ascending,Nieuw-Vennep,Ringvaart-Aquaduct,Amsterdam,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140887,2022-08-17,2022-08-17,17:18:30,17:24:00,"11,295","2054,000","5,500","21,6","19,6",N,44,N44,ascending,Wassenaar,Voorschoten,Wassenaar,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140888,2022-08-17,2022-08-17,17:19:30,17:25:02,"12,120","2190,000","5,533","68,2","70,3",A,16,A16,descending,Industriegebied Breda 6000-7000,Galder,Belgische grens,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140889,2022-08-17,2022-08-17,17:19:30,17:25:02,"11,930","2156,000","5,533","32,0","34,3",A,20,A20,descending,Rotterdam-Crooswijk,Rotterdam-Schiebroek,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140890,2022-08-17,2022-08-17,17:19:30,17:22:00,"8,457","3383,000","2,500","48,9","51,2",A,27,A27,descending,Lexmond,Noordeloos,Utrecht,Gorinchem,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140891,2022-08-17,2022-08-17,17:19:30,17:24:00,"10,432","2318,000","4,500","53,0","50,6",A,58,A58,ascending,Tilburg-Reeshof,Bavel,Tilburg,Breda,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140929,2022-08-17,2022-08-17,17:29:30,17:37:00,"19,613","2615,000","7,500","29,3","31,3",A,4,A4,descending,Zoeterwoude-Rijndijk,Hoogmade,Den Haag,Amsterdam,Rush hour jam (no cause mentioned) with gevonden werk in Spin,[Geen oorzaakcode opgegeven door VWM 8],[000],002,Spitsfile (geen oorzaak gemeld) met gevonden werk in Spin,Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140931,2022-08-17,2022-08-17,17:30:30,17:37:00,"16,272","2503,000","6,500","44,4","40,9",A,27,A27,ascending,Noordeloos,Lexmond,Gorinchem,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 6],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140932,2022-08-17,2022-08-17,17:30:30,17:33:00,"5,250","2100,000","2,500","28,6","22,6",A,28,A28,ascending,Hoevelaken,Hoevelaken,Amersfoort,Zwolle,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140933,2022-08-17,2022-08-17,17:30:30,17:47:00,"58,827","3565,000","16,500","52,7","47,6",A,4,A4,ascending,Rijswijk,Den Haag-Zuid,Den Haag,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 16],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140936,2022-08-17,2022-08-17,17:31:29,17:35:03,"10,657","2988,000","3,567","14,1","17,4",A,16,A16,descending,Rotterdam-Prins Alexander,Terbregseplein,Breda,Rotterdam,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 4],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140970,2022-08-17,2022-08-17,17:43:30,17:45:02,"3,373","2200,000","1,533","102,8","105,0",A,2,A2,descending,Kerkdriel,Zaltbommel,'s-Hertogenbosch,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140971,2022-08-17,2022-08-17,17:43:30,17:50:03,"3,930","600,000","6,550","165,3","165,3",A,2,A2,ascending,De Hogt verbindingsweg A2 vanuit 's-Hertogenbosch,A67 richting Turnhout,Eindhoven,Maastricht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 7],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140972,2022-08-17,2022-08-17,17:43:30,17:45:02,"3,220","2100,000","1,533","32,4","34,5",A,20,A20,descending,Terbregseplein,Rotterdam-Crooswijk,Gouda,Hoek van Holland,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140973,2022-08-17,2022-08-17,17:43:30,17:45:02,"2,300","1500,000","1,533","0,0","0,0",A,28,A28,descending,Rijnsweerd verbindingsweg A28 vanuit Amersfoort,A27 richting Breda,Amersfoort,Utrecht,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 2],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
3140975,2022-08-17,2022-08-17,17:46:29,17:58:00,"35,257","3061,000","11,517","56,3","59,1",A,12,A12,descending,Oudenrijn,De Meern,Utrecht,Den Haag,Rush hour jam (no cause mentioned),[Geen oorzaakcode opgegeven door VWM 12],[000],001,Spitsfile (geen oorzaak gemeld),Geen oorzaak gemeld,Drukte,Hoge intensiteit
